prediction,actual,prediction_type,test_set,model
0.48691475,0.22076011105371895,recursive_7day,final,Transformer_vanilla_at
0.41556382,0.19043162017167403,recursive_7day,final,Transformer_vanilla_at
0.41914368,0.139899516046867,recursive_7day,final,Transformer_vanilla_at
0.44085622,0.32813654930650804,recursive_7day,final,Transformer_vanilla_at
0.5098095,0.329285901287554,recursive_7day,final,Transformer_vanilla_at
0.4599936,0.15442361181864506,recursive_7day,final,Transformer_vanilla_at
0.46896183,0.33994759945130304,recursive_7day,final,Transformer_vanilla_at
0.463408,0.28986659349173594,recursive_7day,final,Transformer_vanilla_at
0.46357596,0.355162317596567,recursive_7day,final,Transformer_vanilla_at
0.43103242,0.3572356195701869,recursive_7day,final,Transformer_vanilla_at
0.39802408,0.2509855068772291,recursive_7day,final,Transformer_vanilla_at
0.41272783,0.349872133264463,recursive_7day,final,Transformer_vanilla_at
0.3925414,0.43353869098712394,recursive_7day,final,Transformer_vanilla_at
0.38313508,0.30860055526859487,recursive_7day,final,Transformer_vanilla_at
0.46760583,0.36012741960067096,recursive_7day,final,Transformer_vanilla_at
0.48208523,0.29819282985226714,recursive_7day,final,Transformer_vanilla_at
0.49382567,0.33277971332644607,recursive_7day,final,Transformer_vanilla_at
0.4710467,0.35387673819742504,recursive_7day,final,Transformer_vanilla_at
0.4124602,0.18713530310748894,recursive_7day,final,Transformer_vanilla_at
0.44765568,0.32111362597165094,recursive_7day,final,Transformer_vanilla_at
0.520561,0.29995637913223105,recursive_7day,final,Transformer_vanilla_at
0.47325122,0.37197066523605105,recursive_7day,final,Transformer_vanilla_at
0.5379927,0.19559132705043303,recursive_7day,final,Transformer_vanilla_at
0.5150541,0.36182309099222687,recursive_7day,final,Transformer_vanilla_at
0.5886179,0.16509237137035204,recursive_7day,final,Transformer_vanilla_at
0.6586124,0.30788238636363596,recursive_7day,final,Transformer_vanilla_at
0.5471449,0.341492049356223,recursive_7day,final,Transformer_vanilla_at
0.68006,0.305427632982777,recursive_7day,final,Transformer_vanilla_at
0.650025,0.12568317626082504,recursive_7day,final,Transformer_vanilla_at
0.69161916,0.29218436213991805,recursive_7day,final,Transformer_vanilla_at
0.5308614,0.31946348712446393,recursive_7day,final,Transformer_vanilla_at
0.64478207,0.3045662190082641,recursive_7day,final,Transformer_vanilla_at
0.4720447,0.32670929752066113,recursive_7day,final,Transformer_vanilla_at
0.5653775,0.3570286373390559,recursive_7day,final,Transformer_vanilla_at
0.58747077,0.16458867804380994,recursive_7day,final,Transformer_vanilla_at
0.57625926,0.311858207590306,recursive_7day,final,Transformer_vanilla_at
0.20202315,0.18141910341314293,recursive_7day,final,Transformer_vanilla_at
0.20867693,0.2595236373390559,recursive_7day,final,Transformer_vanilla_at
0.1712122,0.2288580449380171,recursive_7day,final,Transformer_vanilla_at
0.13817418,0.2160326779454349,recursive_7day,final,Transformer_vanilla_at
0.15292418,0.21168149516046908,recursive_7day,final,Transformer_vanilla_at
0.15524268,0.263823454935622,recursive_7day,final,Transformer_vanilla_at
0.10356355,0.22261319731404994,recursive_7day,final,Transformer_vanilla_at
0.15636122,0.18426049382715992,recursive_7day,final,Transformer_vanilla_at
0.111637115,0.18965699896694188,recursive_7day,final,Transformer_vanilla_at
0.14955246,0.13394651729919205,recursive_7day,final,Transformer_vanilla_at
0.114234924,0.09139946510443209,recursive_7day,final,Transformer_vanilla_at
0.08584142,0.169086899141631,recursive_7day,final,Transformer_vanilla_at
0.06476581,0.177571791845494,recursive_7day,final,Transformer_vanilla_at
0.07445705,0.12899042828837093,recursive_7day,final,Transformer_vanilla_at
0.057822227,0.1806973140495871,recursive_7day,final,Transformer_vanilla_at
0.04263985,0.05260022924095775,recursive_7day,final,Transformer_vanilla_at
0.032099605,0.13855339617768592,recursive_7day,final,Transformer_vanilla_at
0.10233247,0.08174282985226689,recursive_7day,final,Transformer_vanilla_at
0.16576135,0.15669590001524192,recursive_7day,final,Transformer_vanilla_at
0.23794782,0.21609442060085793,recursive_7day,final,Transformer_vanilla_at
0.24292946,0.0902535787060621,recursive_7day,final,Transformer_vanilla_at
0.23112655,0.12732011888431605,recursive_7day,final,Transformer_vanilla_at
0.23197627,0.2750971849173549,recursive_7day,final,Transformer_vanilla_at
0.13096356,0.19384258583690994,recursive_7day,final,Transformer_vanilla_at
0.16410518,0.0,recursive_7day,final,Transformer_vanilla_at
0.05801332,0.15961779442148805,recursive_7day,final,Transformer_vanilla_at
0.05731547,0.151088487124464,recursive_7day,final,Transformer_vanilla_at
0.067480326,0.09344645633287607,recursive_7day,final,Transformer_vanilla_at
0.09316027,0.14012485795454488,recursive_7day,final,Transformer_vanilla_at
0.21116006,0.22679888736473108,recursive_7day,final,Transformer_vanilla_at
0.34880424,0.18430140091696412,recursive_7day,final,Transformer_vanilla_at
0.3975327,0.18622128755364797,recursive_7day,final,Transformer_vanilla_at
0.39953315,0.2207097494834711,recursive_7day,final,Transformer_vanilla_at
0.5431584,0.19380754458161897,recursive_7day,final,Transformer_vanilla_at
0.6456473,0.27781581545064404,recursive_7day,final,Transformer_vanilla_at
0.62212276,0.17968339276617407,recursive_7day,final,Transformer_vanilla_at
0.6315949,0.21447964849719803,recursive_7day,final,Transformer_vanilla_at
0.6186907,0.2763689178719009,recursive_7day,final,Transformer_vanilla_at
0.55993426,0.20206646852613908,recursive_7day,final,Transformer_vanilla_at
0.5205554,0.32717357296137295,recursive_7day,final,Transformer_vanilla_at
0.5274981,0.2026363968907181,recursive_7day,final,Transformer_vanilla_at
0.47374105,0.2742416064049591,recursive_7day,final,Transformer_vanilla_at
0.59119296,0.21745910596026508,recursive_7day,final,Transformer_vanilla_at
0.40443134,0.359887896995708,recursive_7day,final,Transformer_vanilla_at
0.23325765,0.259338184400826,recursive_7day,final,Transformer_vanilla_at
0.16133249,0.1950102896995709,recursive_7day,final,Transformer_vanilla_at
0.052450657,0.11523092516384703,recursive_7day,final,Transformer_vanilla_at
0.05391121,0.11198071828833411,recursive_7day,final,Transformer_vanilla_at
0.03181982,0.1862083548553719,recursive_7day,final,Transformer_vanilla_at
0.08193159,0.11716055479347709,recursive_7day,final,Transformer_vanilla_at
0.07428408,0.19515389484978507,recursive_7day,final,Transformer_vanilla_at
0.15384102,0.06918945491594508,recursive_7day,final,Transformer_vanilla_at
0.24191451,0.132622414671421,recursive_7day,final,Transformer_vanilla_at
0.34633553,0.304184721030043,recursive_7day,final,Transformer_vanilla_at
0.4074309,0.24099449896694192,recursive_7day,final,Transformer_vanilla_at
0.5121095,0.18453228166437996,recursive_7day,final,Transformer_vanilla_at
0.6478145,0.291956427038627,recursive_7day,final,Transformer_vanilla_at
0.6450939,0.21706983691510406,recursive_7day,final,Transformer_vanilla_at
0.7398542,0.15214232042791598,recursive_7day,final,Transformer_vanilla_at
0.4271927,0.22922826704545507,recursive_7day,final,Transformer_vanilla_at
0.5168568,0.262168327998781,recursive_7day,final,Transformer_vanilla_at
0.7264645,0.293260989152893,recursive_7day,final,Transformer_vanilla_at
0.6119325,0.22430501782985202,recursive_7day,final,Transformer_vanilla_at
0.5138017,0.21183143776823998,recursive_7day,final,Transformer_vanilla_at
0.19480264,0.16431157666836493,recursive_7day,final,Transformer_vanilla_at
0.044465303,0.16573185490016806,recursive_7day,final,Transformer_vanilla_at
0.0020825863,0.22014173553718996,recursive_7day,final,Transformer_vanilla_at
0.013843775,0.16605260729613702,recursive_7day,final,Transformer_vanilla_at
0.039693475,0.18356019313304706,recursive_7day,final,Transformer_vanilla_at
0.10210812,0.20982137035150306,recursive_7day,final,Transformer_vanilla_at
0.107301,0.203740710257583,recursive_7day,final,Transformer_vanilla_at
0.11197972,0.20688503357437993,recursive_7day,final,Transformer_vanilla_at
0.095075846,0.20954140557939893,recursive_7day,final,Transformer_vanilla_at
0.0607754,0.20075764462809897,recursive_7day,final,Transformer_vanilla_at
0.054867744,0.18163514708123807,recursive_7day,final,Transformer_vanilla_at
0.056406498,0.11495686449312292,recursive_7day,final,Transformer_vanilla_at
0.12868583,0.18715375774793408,recursive_7day,final,Transformer_vanilla_at
0.2325443,0.1664661484529799,recursive_7day,final,Transformer_vanilla_at
0.28639603,0.2333967651553741,recursive_7day,final,Transformer_vanilla_at
0.29339564,0.1831303969957081,recursive_7day,final,Transformer_vanilla_at
0.38092303,0.36748053650358203,recursive_7day,final,Transformer_vanilla_at
0.5756216,0.261508186983471,recursive_7day,final,Transformer_vanilla_at
0.6928942,0.21241831380539988,recursive_7day,final,Transformer_vanilla_at
0.66905975,0.369326105150215,recursive_7day,final,Transformer_vanilla_at
0.71384084,0.35238916323731106,recursive_7day,final,Transformer_vanilla_at
0.6531497,0.2710766528925621,recursive_7day,final,Transformer_vanilla_at
0.67600393,0.360916105150215,recursive_7day,final,Transformer_vanilla_at
0.6475543,0.3472257386653079,recursive_7day,final,Transformer_vanilla_at
0.6301613,0.32964125536480693,recursive_7day,final,Transformer_vanilla_at
0.5136682,0.2720999108507389,recursive_7day,final,Transformer_vanilla_at
0.3987664,0.36880877914952004,recursive_7day,final,Transformer_vanilla_at
0.54466164,0.3109136751033059,recursive_7day,final,Transformer_vanilla_at
0.19483745,0.205796677335772,recursive_7day,final,Transformer_vanilla_at
0.032399893,0.15979080489047393,recursive_7day,final,Transformer_vanilla_at
0.053482056,0.18240560433884312,recursive_7day,final,Transformer_vanilla_at
0.032872796,0.18866612660944204,recursive_7day,final,Transformer_vanilla_at
0.044469714,0.13551295064377689,recursive_7day,final,Transformer_vanilla_at
0.05599487,0.13036313041263403,recursive_7day,final,Transformer_vanilla_at
0.07601726,0.11421673553718992,recursive_7day,final,Transformer_vanilla_at
0.070580006,0.16178536808413302,recursive_7day,final,Transformer_vanilla_at
0.07856989,0.228980832908813,recursive_7day,final,Transformer_vanilla_at
0.069675684,0.17333741416309012,recursive_7day,final,Transformer_vanilla_at
0.07055271,0.20590448088843005,recursive_7day,final,Transformer_vanilla_at
0.08100712,0.19572046944063404,recursive_7day,final,Transformer_vanilla_at
0.14042413,0.2283134871244641,recursive_7day,final,Transformer_vanilla_at
0.35292733,0.24644330106979107,recursive_7day,final,Transformer_vanilla_at
0.4568671,0.22831383935375693,recursive_7day,final,Transformer_vanilla_at
0.5315213,0.21948100464876008,recursive_7day,final,Transformer_vanilla_at
0.6090995,0.32565116952789697,recursive_7day,final,Transformer_vanilla_at
0.59673107,0.1420658558329091,recursive_7day,final,Transformer_vanilla_at
0.61990666,0.32702632220698113,recursive_7day,final,Transformer_vanilla_at
0.5983635,0.2087904700413219,recursive_7day,final,Transformer_vanilla_at
0.54437065,0.34769463519313293,recursive_7day,final,Transformer_vanilla_at
0.53709364,0.2524203899793389,recursive_7day,final,Transformer_vanilla_at
0.5361811,0.37554724889498603,recursive_7day,final,Transformer_vanilla_at
0.545511,0.23821623790117208,recursive_7day,final,Transformer_vanilla_at
0.5812174,0.365393385154702,recursive_7day,final,Transformer_vanilla_at
0.5080401,0.259408897210744,recursive_7day,final,Transformer_vanilla_at
0.549296,0.3400981974248931,recursive_7day,final,Transformer_vanilla_at
0.48200047,0.23195006367804405,recursive_7day,final,Transformer_vanilla_at
0.3766935,0.2057390557939911,recursive_7day,final,Transformer_vanilla_at
0.14415276,0.17104408574380203,recursive_7day,final,Transformer_vanilla_at
0.094224095,0.16437385379521108,recursive_7day,final,Transformer_vanilla_at
0.030627728,0.2197819844535891,recursive_7day,final,Transformer_vanilla_at
0.03957832,0.3374348422496569,recursive_7day,final,Transformer_vanilla_at
0.13723493,0.1922257259296991,recursive_7day,final,Transformer_vanilla_at
0.19988608,0.21329272985537195,recursive_7day,final,Transformer_vanilla_at
0.15345943,0.28344505364806905,recursive_7day,final,Transformer_vanilla_at
0.1606611,0.3177300429184551,recursive_7day,final,Transformer_vanilla_at
0.1686027,0.21142390473764605,recursive_7day,final,Transformer_vanilla_at
0.23760319,0.36460708733424796,recursive_7day,final,Transformer_vanilla_at
0.44611,0.24641931818181795,recursive_7day,final,Transformer_vanilla_at
0.5531595,0.2027266012396689,recursive_7day,final,Transformer_vanilla_at
0.38663566,0.16333057819663788,recursive_7day,final,Transformer_vanilla_at
0.28372955,0.37237611644566404,recursive_7day,final,Transformer_vanilla_at
0.35505188,0.291535708154506,recursive_7day,final,Transformer_vanilla_at
0.30820894,0.18506256437768198,recursive_7day,final,Transformer_vanilla_at
0.065445185,0.24560481633897302,recursive_7day,final,Transformer_vanilla_at
0.18334627,0.170438245033113,recursive_7day,final,Transformer_vanilla_at
0.053250074,0.159500748966942,recursive_7day,final,Transformer_vanilla_at
0.042021394,0.17658797439414697,recursive_7day,final,Transformer_vanilla_at
0.030647993,0.015612544574630682,recursive_7day,final,Transformer_vanilla_at
0.052125335,0.11483780042918501,recursive_7day,final,Transformer_vanilla_at
0.05471623,0.12417430268595009,recursive_7day,final,Transformer_vanilla_at
0.07047665,0.07073020402892549,recursive_7day,final,Transformer_vanilla_at
0.13924527,0.10571812277126802,recursive_7day,final,Transformer_vanilla_at
0.15313458,0.22049414723365302,recursive_7day,final,Transformer_vanilla_at
0.16840196,0.13674891630901298,recursive_7day,final,Transformer_vanilla_at
0.21845496,0.12796677427685998,recursive_7day,final,Transformer_vanilla_at
0.20456314,0.23078227467811208,recursive_7day,final,Transformer_vanilla_at
0.28323615,0.3327467459228779,recursive_7day,final,Transformer_vanilla_at
0.338925,0.09703113856342327,recursive_7day,final,Transformer_vanilla_at
0.1766957,0.08239134814049587,recursive_7day,final,Transformer_vanilla_at
0.05651617,0.10524502037697392,recursive_7day,final,Transformer_vanilla_at
0.040322423,0.11517894849785404,recursive_7day,final,Transformer_vanilla_at
0.024092197,0.17093475080018306,recursive_7day,final,Transformer_vanilla_at
0.020472765,0.09427215909090902,recursive_7day,final,Transformer_vanilla_at
0.073951244,0.30710714830056407,recursive_7day,final,Transformer_vanilla_at
0.11669254,0.18562267167382007,recursive_7day,final,Transformer_vanilla_at
0.10131121,0.10760039480387196,recursive_7day,final,Transformer_vanilla_at
0.13583767,0.13800826541008693,recursive_7day,final,Transformer_vanilla_at
0.17915428,0.11610993026859506,recursive_7day,final,Transformer_vanilla_at
0.15951204,0.35830902301478407,recursive_7day,final,Transformer_vanilla_at
0.21040416,0.23931307939914204,recursive_7day,final,Transformer_vanilla_at
0.20389211,0.13716632231405002,recursive_7day,final,Transformer_vanilla_at
0.49046218,0.09494989811513,recursive_7day,final,Transformer_vanilla_at
0.34327555,0.36443920134125896,recursive_7day,final,Transformer_vanilla_at
0.15936625,0.23034359442060093,recursive_7day,final,Transformer_vanilla_at
0.09593332,0.08444281711665824,recursive_7day,final,Transformer_vanilla_at
0.061704397,0.35721967687852496,recursive_7day,final,Transformer_vanilla_at
0.08932626,0.17359701716738196,recursive_7day,final,Transformer_vanilla_at
0.07289195,0.0873816761363635,recursive_7day,final,Transformer_vanilla_at
0.056825638,0.09172324380165287,recursive_7day,final,Transformer_vanilla_at
0.04436767,0.21629103795153193,recursive_7day,final,Transformer_vanilla_at
0.057364464,0.09687007510729617,recursive_7day,final,Transformer_vanilla_at
0.055564046,0.09372380285277648,recursive_7day,final,Transformer_vanilla_at
0.049981594,0.036168879132231435,recursive_7day,final,Transformer_vanilla_at
0.08403802,0.22298532235939605,recursive_7day,final,Transformer_vanilla_at
0.062028646,0.056211105450840515,recursive_7day,final,Transformer_vanilla_at
0.058475494,0.093486416309013,recursive_7day,final,Transformer_vanilla_at
0.054128647,0.0665690524707081,recursive_7day,final,Transformer_vanilla_at
0.055767417,0.27720056393842407,recursive_7day,final,Transformer_vanilla_at
0.045478344,0.121272263948498,recursive_7day,final,Transformer_vanilla_at
0.043357015,0.030611880165289262,recursive_7day,final,Transformer_vanilla_at
