prediction,actual,test_set,prediction_type,model
0.67022943,0.94452524,final_test,3-day,LSTM_32_horizon_final
0.7533845,0.8394635,final_test,4-day,LSTM_32_horizon_final
0.7944684,0.5299225,final_test,5-day,LSTM_32_horizon_final
0.8319274,0.6070107,final_test,6-day,LSTM_32_horizon_final
0.84550714,0.28192174,final_test,7-day,LSTM_32_horizon_final
0.94622934,0.82363975,final_test,1-day,LSTM_32_horizon_final
0.9987074,0.94452524,final_test,2-day,LSTM_32_horizon_final
1.0072389,0.8394635,final_test,3-day,LSTM_32_horizon_final
0.995348,0.5299225,final_test,4-day,LSTM_32_horizon_final
1.0257335,0.6070107,final_test,5-day,LSTM_32_horizon_final
1.0328271,0.28192174,final_test,6-day,LSTM_32_horizon_final
1.0192938,0.51528215,final_test,7-day,LSTM_32_horizon_final
0.88043773,0.94452524,final_test,1-day,LSTM_32_horizon_final
0.7951075,0.8394635,final_test,2-day,LSTM_32_horizon_final
0.75560534,0.5299225,final_test,3-day,LSTM_32_horizon_final
0.7339995,0.6070107,final_test,4-day,LSTM_32_horizon_final
0.7298758,0.28192174,final_test,5-day,LSTM_32_horizon_final
0.7293471,0.51528215,final_test,6-day,LSTM_32_horizon_final
0.7268511,0.62829757,final_test,7-day,LSTM_32_horizon_final
0.48719597,0.8394635,final_test,1-day,LSTM_32_horizon_final
0.22800672,0.5299225,final_test,2-day,LSTM_32_horizon_final
0.23409414,0.6070107,final_test,3-day,LSTM_32_horizon_final
0.2922082,0.28192174,final_test,4-day,LSTM_32_horizon_final
0.29709458,0.51528215,final_test,5-day,LSTM_32_horizon_final
0.33262217,0.62829757,final_test,6-day,LSTM_32_horizon_final
0.42204905,0.6037129,final_test,7-day,LSTM_32_horizon_final
0.6676407,0.5299225,final_test,1-day,LSTM_32_horizon_final
0.60538876,0.6070107,final_test,2-day,LSTM_32_horizon_final
0.49979436,0.28192174,final_test,3-day,LSTM_32_horizon_final
0.42621934,0.51528215,final_test,4-day,LSTM_32_horizon_final
0.38071585,0.62829757,final_test,5-day,LSTM_32_horizon_final
0.3607371,0.6037129,final_test,6-day,LSTM_32_horizon_final
0.37859404,0.59022427,final_test,7-day,LSTM_32_horizon_final
0.41817725,0.6070107,final_test,1-day,LSTM_32_horizon_final
0.29308438,0.28192174,final_test,2-day,LSTM_32_horizon_final
0.27692068,0.51528215,final_test,3-day,LSTM_32_horizon_final
0.29596686,0.62829757,final_test,4-day,LSTM_32_horizon_final
0.2876451,0.6037129,final_test,5-day,LSTM_32_horizon_final
0.30668652,0.59022427,final_test,6-day,LSTM_32_horizon_final
0.3764782,0.1542306,final_test,7-day,LSTM_32_horizon_final
0.44716585,0.28192174,final_test,1-day,LSTM_32_horizon_final
0.34778583,0.51528215,final_test,2-day,LSTM_32_horizon_final
0.29887056,0.62829757,final_test,3-day,LSTM_32_horizon_final
0.28651166,0.6037129,final_test,4-day,LSTM_32_horizon_final
0.25455463,0.59022427,final_test,5-day,LSTM_32_horizon_final
0.25179446,0.1542306,final_test,6-day,LSTM_32_horizon_final
0.3105855,0.30807006,final_test,7-day,LSTM_32_horizon_final
0.22832549,0.51528215,final_test,1-day,LSTM_32_horizon_final
0.3482226,0.62829757,final_test,2-day,LSTM_32_horizon_final
0.35610485,0.6037129,final_test,3-day,LSTM_32_horizon_final
0.35518575,0.59022427,final_test,4-day,LSTM_32_horizon_final
0.36462057,0.1542306,final_test,5-day,LSTM_32_horizon_final
0.36996973,0.30807006,final_test,6-day,LSTM_32_horizon_final
0.4133587,0.2153734,final_test,7-day,LSTM_32_horizon_final
0.7189702,0.62829757,final_test,1-day,LSTM_32_horizon_final
0.52759147,0.6037129,final_test,2-day,LSTM_32_horizon_final
0.3420359,0.59022427,final_test,3-day,LSTM_32_horizon_final
0.23052883,0.1542306,final_test,4-day,LSTM_32_horizon_final
0.18210936,0.30807006,final_test,5-day,LSTM_32_horizon_final
0.1618669,0.2153734,final_test,6-day,LSTM_32_horizon_final
0.1937344,0.36552072,final_test,7-day,LSTM_32_horizon_final
0.49898887,0.6037129,final_test,1-day,LSTM_32_horizon_final
0.37431693,0.59022427,final_test,2-day,LSTM_32_horizon_final
0.2678119,0.1542306,final_test,3-day,LSTM_32_horizon_final
0.21195161,0.30807006,final_test,4-day,LSTM_32_horizon_final
0.1867361,0.2153734,final_test,5-day,LSTM_32_horizon_final
0.18811333,0.36552072,final_test,6-day,LSTM_32_horizon_final
0.24287951,0.62662673,final_test,7-day,LSTM_32_horizon_final
0.32517266,0.59022427,final_test,1-day,LSTM_32_horizon_final
0.15301979,0.1542306,final_test,2-day,LSTM_32_horizon_final
0.15074384,0.30807006,final_test,3-day,LSTM_32_horizon_final
0.19188201,0.2153734,final_test,4-day,LSTM_32_horizon_final
0.20658028,0.36552072,final_test,5-day,LSTM_32_horizon_final
0.25846338,0.62662673,final_test,6-day,LSTM_32_horizon_final
0.35586286,0.7463199,final_test,7-day,LSTM_32_horizon_final
0.43172407,0.1542306,final_test,1-day,LSTM_32_horizon_final
0.45602953,0.30807006,final_test,2-day,LSTM_32_horizon_final
0.43076062,0.2153734,final_test,3-day,LSTM_32_horizon_final
0.40764952,0.36552072,final_test,4-day,LSTM_32_horizon_final
0.4277085,0.62662673,final_test,5-day,LSTM_32_horizon_final
0.4377427,0.7463199,final_test,6-day,LSTM_32_horizon_final
0.4607904,0.99301994,final_test,7-day,LSTM_32_horizon_final
0.13175094,0.30807006,final_test,1-day,LSTM_32_horizon_final
0.1619507,0.2153734,final_test,2-day,LSTM_32_horizon_final
0.17981207,0.36552072,final_test,3-day,LSTM_32_horizon_final
0.20006514,0.62662673,final_test,4-day,LSTM_32_horizon_final
0.23574114,0.7463199,final_test,5-day,LSTM_32_horizon_final
0.26601768,0.99301994,final_test,6-day,LSTM_32_horizon_final
0.3196863,0.820096,final_test,7-day,LSTM_32_horizon_final
0.33229148,0.2153734,final_test,1-day,LSTM_32_horizon_final
0.35561943,0.36552072,final_test,2-day,LSTM_32_horizon_final
0.33096468,0.62662673,final_test,3-day,LSTM_32_horizon_final
0.31555665,0.7463199,final_test,4-day,LSTM_32_horizon_final
0.3262396,0.99301994,final_test,5-day,LSTM_32_horizon_final
0.3413236,0.820096,final_test,6-day,LSTM_32_horizon_final
0.38819945,0.7725607,final_test,7-day,LSTM_32_horizon_final
0.31548166,0.36552072,final_test,1-day,LSTM_32_horizon_final
0.3827399,0.62662673,final_test,2-day,LSTM_32_horizon_final
0.40729666,0.7463199,final_test,3-day,LSTM_32_horizon_final
0.4184873,0.99301994,final_test,4-day,LSTM_32_horizon_final
0.44065785,0.820096,final_test,5-day,LSTM_32_horizon_final
0.4564036,0.7725607,final_test,6-day,LSTM_32_horizon_final
0.47249115,0.9366014,final_test,7-day,LSTM_32_horizon_final
0.515128,0.62662673,final_test,1-day,LSTM_32_horizon_final
0.54087687,0.7463199,final_test,2-day,LSTM_32_horizon_final
0.5349839,0.99301994,final_test,3-day,LSTM_32_horizon_final
0.52384067,0.820096,final_test,4-day,LSTM_32_horizon_final
0.54843426,0.7725607,final_test,5-day,LSTM_32_horizon_final
0.56112826,0.9366014,final_test,6-day,LSTM_32_horizon_final
0.5599259,0.90888,final_test,7-day,LSTM_32_horizon_final
0.78666997,0.7463199,final_test,1-day,LSTM_32_horizon_final
0.75483465,0.99301994,final_test,2-day,LSTM_32_horizon_final
0.6917268,0.820096,final_test,3-day,LSTM_32_horizon_final
0.6398165,0.7725607,final_test,4-day,LSTM_32_horizon_final
0.67990065,0.9366014,final_test,5-day,LSTM_32_horizon_final
0.6944443,0.90888,final_test,6-day,LSTM_32_horizon_final
0.6759759,0.8178412,final_test,7-day,LSTM_32_horizon_final
0.6995363,0.99301994,final_test,1-day,LSTM_32_horizon_final
0.602911,0.820096,final_test,2-day,LSTM_32_horizon_final
0.62219524,0.7725607,final_test,3-day,LSTM_32_horizon_final
0.67792284,0.9366014,final_test,4-day,LSTM_32_horizon_final
0.7110746,0.90888,final_test,5-day,LSTM_32_horizon_final
0.75610745,0.8178412,final_test,6-day,LSTM_32_horizon_final
0.7914803,0.7107415,final_test,7-day,LSTM_32_horizon_final
0.8591783,0.820096,final_test,1-day,LSTM_32_horizon_final
0.93464196,0.7725607,final_test,2-day,LSTM_32_horizon_final
1.0141561,0.9366014,final_test,3-day,LSTM_32_horizon_final
1.090476,0.90888,final_test,4-day,LSTM_32_horizon_final
1.1224208,0.8178412,final_test,5-day,LSTM_32_horizon_final
1.1496089,0.7107415,final_test,6-day,LSTM_32_horizon_final
1.1786711,0.81628144,final_test,7-day,LSTM_32_horizon_final
0.9196011,0.7725607,final_test,1-day,LSTM_32_horizon_final
1.0089569,0.9366014,final_test,2-day,LSTM_32_horizon_final
1.0989366,0.90888,final_test,3-day,LSTM_32_horizon_final
1.1774971,0.8178412,final_test,4-day,LSTM_32_horizon_final
1.2230048,0.7107415,final_test,5-day,LSTM_32_horizon_final
1.2543561,0.81628144,final_test,6-day,LSTM_32_horizon_final
1.2708354,0.8326627,final_test,7-day,LSTM_32_horizon_final
0.92858624,0.9366014,final_test,1-day,LSTM_32_horizon_final
0.9761338,0.90888,final_test,2-day,LSTM_32_horizon_final
1.0170896,0.8178412,final_test,3-day,LSTM_32_horizon_final
1.049963,0.7107415,final_test,4-day,LSTM_32_horizon_final
1.1005054,0.81628144,final_test,5-day,LSTM_32_horizon_final
1.1244447,0.8326627,final_test,6-day,LSTM_32_horizon_final
1.1130474,0.29219258,final_test,7-day,LSTM_32_horizon_final
0.9207845,0.90888,final_test,1-day,LSTM_32_horizon_final
0.79558635,0.8178412,final_test,2-day,LSTM_32_horizon_final
0.7750766,0.7107415,final_test,3-day,LSTM_32_horizon_final
0.7909447,0.81628144,final_test,4-day,LSTM_32_horizon_final
0.7696011,0.8326627,final_test,5-day,LSTM_32_horizon_final
0.77868533,0.29219258,final_test,6-day,LSTM_32_horizon_final
0.8008795,0.6556982,final_test,7-day,LSTM_32_horizon_final
0.7379563,0.8178412,final_test,1-day,LSTM_32_horizon_final
0.66558397,0.7107415,final_test,2-day,LSTM_32_horizon_final
0.6402712,0.81628144,final_test,3-day,LSTM_32_horizon_final
0.6357722,0.8326627,final_test,4-day,LSTM_32_horizon_final
0.6005137,0.29219258,final_test,5-day,LSTM_32_horizon_final
0.59831345,0.6556982,final_test,6-day,LSTM_32_horizon_final
0.608925,0.68149245,final_test,7-day,LSTM_32_horizon_final
0.7512541,0.7107415,final_test,1-day,LSTM_32_horizon_final
0.7277713,0.81628144,final_test,2-day,LSTM_32_horizon_final
0.73072255,0.8326627,final_test,3-day,LSTM_32_horizon_final
0.73526645,0.29219258,final_test,4-day,LSTM_32_horizon_final
0.70561683,0.6556982,final_test,5-day,LSTM_32_horizon_final
0.7009529,0.68149245,final_test,6-day,LSTM_32_horizon_final
0.70805943,0.7446337,final_test,7-day,LSTM_32_horizon_final
0.66060615,0.81628144,final_test,1-day,LSTM_32_horizon_final
0.7298213,0.8326627,final_test,2-day,LSTM_32_horizon_final
0.7489301,0.29219258,final_test,3-day,LSTM_32_horizon_final
0.7503402,0.6556982,final_test,4-day,LSTM_32_horizon_final
0.72704864,0.68149245,final_test,5-day,LSTM_32_horizon_final
0.71989405,0.7446337,final_test,6-day,LSTM_32_horizon_final
0.7255186,0.8658143,final_test,7-day,LSTM_32_horizon_final
0.86894906,0.8326627,final_test,1-day,LSTM_32_horizon_final
0.7116728,0.29219258,final_test,2-day,LSTM_32_horizon_final
0.64197934,0.6556982,final_test,3-day,LSTM_32_horizon_final
0.60384977,0.68149245,final_test,4-day,LSTM_32_horizon_final
0.55506027,0.7446337,final_test,5-day,LSTM_32_horizon_final
0.53398526,0.8658143,final_test,6-day,LSTM_32_horizon_final
0.5357063,0.43974316,final_test,7-day,LSTM_32_horizon_final
0.6998519,0.29219258,final_test,1-day,LSTM_32_horizon_final
0.70405626,0.6556982,final_test,2-day,LSTM_32_horizon_final
0.68290794,0.68149245,final_test,3-day,LSTM_32_horizon_final
0.6731298,0.7446337,final_test,4-day,LSTM_32_horizon_final
0.6249567,0.8658143,final_test,5-day,LSTM_32_horizon_final
0.6065208,0.43974316,final_test,6-day,LSTM_32_horizon_final
0.6155282,0.81432724,final_test,7-day,LSTM_32_horizon_final
0.2627988,0.6556982,final_test,1-day,LSTM_32_horizon_final
0.39186966,0.68149245,final_test,2-day,LSTM_32_horizon_final
0.50573575,0.7446337,final_test,3-day,LSTM_32_horizon_final
0.6086657,0.8658143,final_test,4-day,LSTM_32_horizon_final
0.621665,0.43974316,final_test,5-day,LSTM_32_horizon_final
0.6532763,0.81432724,final_test,6-day,LSTM_32_horizon_final
0.6871338,0.5571182,final_test,7-day,LSTM_32_horizon_final
0.9201672,0.68149245,final_test,1-day,LSTM_32_horizon_final
0.8397794,0.7446337,final_test,2-day,LSTM_32_horizon_final
0.776067,0.8658143,final_test,3-day,LSTM_32_horizon_final
0.7288625,0.43974316,final_test,4-day,LSTM_32_horizon_final
0.7257422,0.81432724,final_test,5-day,LSTM_32_horizon_final
0.7244587,0.5571182,final_test,6-day,LSTM_32_horizon_final
0.73557127,0.3836273,final_test,7-day,LSTM_32_horizon_final
0.6945648,0.7446337,final_test,1-day,LSTM_32_horizon_final
0.7083256,0.8658143,final_test,2-day,LSTM_32_horizon_final
0.72890234,0.43974316,final_test,3-day,LSTM_32_horizon_final
0.7488339,0.81432724,final_test,4-day,LSTM_32_horizon_final
0.75764763,0.5571182,final_test,5-day,LSTM_32_horizon_final
0.77388954,0.3836273,final_test,6-day,LSTM_32_horizon_final
0.7839204,0.32479584,final_test,7-day,LSTM_32_horizon_final
0.5081388,0.8658143,final_test,1-day,LSTM_32_horizon_final
0.30059838,0.43974316,final_test,2-day,LSTM_32_horizon_final
0.32409728,0.81432724,final_test,3-day,LSTM_32_horizon_final
0.39944363,0.5571182,final_test,4-day,LSTM_32_horizon_final
0.3974092,0.3836273,final_test,5-day,LSTM_32_horizon_final
0.43962073,0.32479584,final_test,6-day,LSTM_32_horizon_final
0.533314,0.48829722,final_test,7-day,LSTM_32_horizon_final
0.7367023,0.43974316,final_test,1-day,LSTM_32_horizon_final
0.77058244,0.81432724,final_test,2-day,LSTM_32_horizon_final
0.76283693,0.5571182,final_test,3-day,LSTM_32_horizon_final
0.7539742,0.3836273,final_test,4-day,LSTM_32_horizon_final
0.75736904,0.32479584,final_test,5-day,LSTM_32_horizon_final
0.76349354,0.48829722,final_test,6-day,LSTM_32_horizon_final
0.77568614,0.69163775,final_test,7-day,LSTM_32_horizon_final
0.4599284,0.81432724,final_test,1-day,LSTM_32_horizon_final
0.50568426,0.5571182,final_test,2-day,LSTM_32_horizon_final
0.54834175,0.3836273,final_test,3-day,LSTM_32_horizon_final
0.5891142,0.32479584,final_test,4-day,LSTM_32_horizon_final
0.60431063,0.48829722,final_test,5-day,LSTM_32_horizon_final
0.630553,0.69163775,final_test,6-day,LSTM_32_horizon_final
0.6540005,0.67144835,final_test,7-day,LSTM_32_horizon_final
0.7578759,0.5571182,final_test,1-day,LSTM_32_horizon_final
0.6183901,0.3836273,final_test,2-day,LSTM_32_horizon_final
0.58102894,0.32479584,final_test,3-day,LSTM_32_horizon_final
0.5841764,0.48829722,final_test,4-day,LSTM_32_horizon_final
0.57147825,0.69163775,final_test,5-day,LSTM_32_horizon_final
0.58893454,0.67144835,final_test,6-day,LSTM_32_horizon_final
0.6293149,0.1746,final_test,7-day,LSTM_32_horizon_final
0.50982344,0.3836273,final_test,1-day,LSTM_32_horizon_final
0.56357956,0.32479584,final_test,2-day,LSTM_32_horizon_final
0.58456945,0.48829722,final_test,3-day,LSTM_32_horizon_final
0.5908464,0.69163775,final_test,4-day,LSTM_32_horizon_final
0.5966046,0.67144835,final_test,5-day,LSTM_32_horizon_final
0.60248125,0.1746,final_test,6-day,LSTM_32_horizon_final
0.62756383,0.0,final_test,7-day,LSTM_32_horizon_final
0.42747402,0.32479584,final_test,1-day,LSTM_32_horizon_final
0.43294466,0.48829722,final_test,2-day,LSTM_32_horizon_final
0.45456278,0.69163775,final_test,3-day,LSTM_32_horizon_final
0.47536337,0.67144835,final_test,4-day,LSTM_32_horizon_final
0.4565587,0.1746,final_test,5-day,LSTM_32_horizon_final
0.45955265,0.0,final_test,6-day,LSTM_32_horizon_final
0.48766136,0.0,final_test,7-day,LSTM_32_horizon_final
0.3250264,0.48829722,final_test,1-day,LSTM_32_horizon_final
0.4339856,0.69163775,final_test,2-day,LSTM_32_horizon_final
0.4803605,0.67144835,final_test,3-day,LSTM_32_horizon_final
0.49281895,0.1746,final_test,4-day,LSTM_32_horizon_final
0.5078064,0.0,final_test,5-day,LSTM_32_horizon_final
0.5108038,0.0,final_test,6-day,LSTM_32_horizon_final
0.5074177,0.0,final_test,7-day,LSTM_32_horizon_final
0.71704674,0.69163775,final_test,1-day,LSTM_32_horizon_final
0.7010262,0.67144835,final_test,2-day,LSTM_32_horizon_final
0.6355969,0.1746,final_test,3-day,LSTM_32_horizon_final
0.56216216,0.0,final_test,4-day,LSTM_32_horizon_final
0.5584526,0.0,final_test,5-day,LSTM_32_horizon_final
0.538954,0.0,final_test,6-day,LSTM_32_horizon_final
0.51573193,0.28657448,final_test,7-day,LSTM_32_horizon_final
0.6623205,0.67144835,final_test,1-day,LSTM_32_horizon_final
0.50733936,0.1746,final_test,2-day,LSTM_32_horizon_final
0.4267292,0.0,final_test,3-day,LSTM_32_horizon_final
0.38178825,0.0,final_test,4-day,LSTM_32_horizon_final
0.35499573,0.0,final_test,5-day,LSTM_32_horizon_final
0.3417828,0.28657448,final_test,6-day,LSTM_32_horizon_final
0.34401202,0.35423934,final_test,7-day,LSTM_32_horizon_final
0.20471704,0.1746,final_test,1-day,LSTM_32_horizon_final
0.084216,0.0,final_test,2-day,LSTM_32_horizon_final
0.12669647,0.0,final_test,3-day,LSTM_32_horizon_final
0.19208145,0.0,final_test,4-day,LSTM_32_horizon_final
0.16852903,0.28657448,final_test,5-day,LSTM_32_horizon_final
0.17875946,0.35423934,final_test,6-day,LSTM_32_horizon_final
0.24094462,0.045182467,final_test,7-day,LSTM_32_horizon_final
0.0066815615,0.0,final_test,1-day,LSTM_32_horizon_final
0.0,0.0,final_test,2-day,LSTM_32_horizon_final
0.0,0.0,final_test,3-day,LSTM_32_horizon_final
0.0,0.28657448,final_test,4-day,LSTM_32_horizon_final
0.0,0.35423934,final_test,5-day,LSTM_32_horizon_final
0.0,0.045182467,final_test,6-day,LSTM_32_horizon_final
0.0018422604,0.0,final_test,7-day,LSTM_32_horizon_final
0.0,0.0,final_test,1-day,LSTM_32_horizon_final
0.0,0.0,final_test,2-day,LSTM_32_horizon_final
0.031141162,0.28657448,final_test,3-day,LSTM_32_horizon_final
0.08085024,0.35423934,final_test,4-day,LSTM_32_horizon_final
0.11102259,0.045182467,final_test,5-day,LSTM_32_horizon_final
0.13956296,0.0,final_test,6-day,LSTM_32_horizon_final
0.17943251,0.0,final_test,7-day,LSTM_32_horizon_final
0.025451899,0.0,final_test,1-day,LSTM_32_horizon_final
0.20065486,0.28657448,final_test,2-day,LSTM_32_horizon_final
0.29134858,0.35423934,final_test,3-day,LSTM_32_horizon_final
0.33986616,0.045182467,final_test,4-day,LSTM_32_horizon_final
0.37407792,0.0,final_test,5-day,LSTM_32_horizon_final
0.39764893,0.0,final_test,6-day,LSTM_32_horizon_final
0.40503287,0.0,final_test,7-day,LSTM_32_horizon_final
0.26515293,0.28657448,final_test,1-day,LSTM_32_horizon_final
0.26597393,0.35423934,final_test,2-day,LSTM_32_horizon_final
0.17181385,0.045182467,final_test,3-day,LSTM_32_horizon_final
0.08000314,0.0,final_test,4-day,LSTM_32_horizon_final
0.09894073,0.0,final_test,5-day,LSTM_32_horizon_final
0.09227848,0.0,final_test,6-day,LSTM_32_horizon_final
0.07614052,0.0,final_test,7-day,LSTM_32_horizon_final
0.5887208,0.35423934,final_test,1-day,LSTM_32_horizon_final
0.4686029,0.045182467,final_test,2-day,LSTM_32_horizon_final
0.29264927,0.0,final_test,3-day,LSTM_32_horizon_final
0.15212238,0.0,final_test,4-day,LSTM_32_horizon_final
0.13407683,0.0,final_test,5-day,LSTM_32_horizon_final
0.11581516,0.0,final_test,6-day,LSTM_32_horizon_final
0.10018432,0.0,final_test,7-day,LSTM_32_horizon_final
0.42599332,0.045182467,final_test,1-day,LSTM_32_horizon_final
0.31837893,0.0,final_test,2-day,LSTM_32_horizon_final
0.20084,0.0,final_test,3-day,LSTM_32_horizon_final
0.11254156,0.0,final_test,4-day,LSTM_32_horizon_final
0.104578495,0.0,final_test,5-day,LSTM_32_horizon_final
0.08827746,0.0,final_test,6-day,LSTM_32_horizon_final
0.06951642,0.0050576925,final_test,7-day,LSTM_32_horizon_final
0.00021672249,0.0,final_test,1-day,LSTM_32_horizon_final
0.00023245811,0.0,final_test,2-day,LSTM_32_horizon_final
0.0003657341,0.0,final_test,3-day,LSTM_32_horizon_final
0.0,0.0,final_test,4-day,LSTM_32_horizon_final
0.00031018257,0.0,final_test,5-day,LSTM_32_horizon_final
0.0,0.0050576925,final_test,6-day,LSTM_32_horizon_final
0.0,0.00021111965,final_test,7-day,LSTM_32_horizon_final
0.00021672249,0.0,final_test,1-day,LSTM_32_horizon_final
0.00023245811,0.0,final_test,2-day,LSTM_32_horizon_final
0.0003657341,0.0,final_test,3-day,LSTM_32_horizon_final
0.0,0.0,final_test,4-day,LSTM_32_horizon_final
0.00031018257,0.0050576925,final_test,5-day,LSTM_32_horizon_final
0.0,0.00021111965,final_test,6-day,LSTM_32_horizon_final
