prediction,actual,model
0.32170689537781105,0.9519724035073972,Ridge_at_final
0.32383383789950476,0.6965303911506125,Ridge_at_final
0.28818758573082764,1.0518213397129172,Ridge_at_final
0.280735398680444,0.8052429554305202,Ridge_at_final
0.3484308665840373,1.008282065356732,Ridge_at_final
0.28892512498985345,0.7277781066784177,Ridge_at_final
0.5015667794449721,0.3735573605766433,Ridge_at_final
0.4034639043308038,0.8462134949789166,Ridge_at_final
0.6481684837264997,0.7438618899091697,Ridge_at_final
0.5163962411735765,0.31575775775045967,Ridge_at_final
0.7494563122472907,0.8384689515187476,Ridge_at_final
0.6037732321651218,0.4181803506555412,Ridge_at_final
0.7688291861676794,0.8490270879211,Ridge_at_final
0.6254278806471317,0.4323238275448021,Ridge_at_final
0.4457065653279845,0.25457047684501116,Ridge_at_final
0.6625637017414084,0.6012141655260853,Ridge_at_final
0.5500236847923238,0.5630194502696495,Ridge_at_final
0.35389486283697,0.25299928543361927,Ridge_at_final
0.6642542448567993,0.23150028208945528,Ridge_at_final
0.44369429752446526,0.5032871667240448,Ridge_at_final
0.7237678665326355,0.45776914765044724,Ridge_at_final
0.5312141796638369,0.6988511998122368,Ridge_at_final
0.547900118546274,0.6923063434618821,Ridge_at_final
0.7706354461811435,1.6558845831801023,Ridge_at_final
0.7123992656642671,1.1866833671947365,Ridge_at_final
0.5573714389991515,0.6444926240936669,Ridge_at_final
0.5570195153297887,1.168811141366737,Ridge_at_final
0.6889888464382748,0.5858405435655308,Ridge_at_final
0.6574821605331244,0.5984076137437666,Ridge_at_final
0.768710835833597,1.1806322724307972,Ridge_at_final
0.6703538899210127,0.5799425264316374,Ridge_at_final
1.1451898440408042,1.1647348379353475,Ridge_at_final
0.8754317984103533,1.0371274783269269,Ridge_at_final
0.6406518335880398,0.5351598739133622,Ridge_at_final
0.8962249897488339,0.33156548595830543,Ridge_at_final
0.5186381671202716,0.7935444522977635,Ridge_at_final
0.5713559144601398,0.33230662442451514,Ridge_at_final
0.8570987745743862,0.6716443519162246,Ridge_at_final
0.5762820390200706,0.3972331662005055,Ridge_at_final
0.9729071282272915,0.8099478679930806,Ridge_at_final
0.8605491995077093,0.6893219259060045,Ridge_at_final
0.6193897535240066,1.0640967337682112,Ridge_at_final
0.5191184173772481,0.6168146119011627,Ridge_at_final
0.7380567885799423,1.0381265095580945,Ridge_at_final
0.48254910462565737,1.0937673072385838,Ridge_at_final
0.6728456634249824,0.6365216800852034,Ridge_at_final
0.49363487826288144,1.0310075492949624,Ridge_at_final
0.7399957672640557,0.5290834500697945,Ridge_at_final
0.7235393182125208,1.1009853334064958,Ridge_at_final
1.0142433148698862,0.5753588924320217,Ridge_at_final
0.7496834603680694,0.6002865817072024,Ridge_at_final
0.9633284956855993,1.1167326593269136,Ridge_at_final
0.8943786114873001,0.9089908936897277,Ridge_at_final
0.6310314947308437,0.4494639713614027,Ridge_at_final
0.8327010116663779,0.3722561841781845,Ridge_at_final
0.5167329634512609,0.8468025037812358,Ridge_at_final
0.8533746407401747,0.8333217380045645,Ridge_at_final
0.522315317811417,0.40052062593911075,Ridge_at_final
0.6349007099032254,0.5597704194445521,Ridge_at_final
0.9737596213583392,0.9669044107236083,Ridge_at_final
0.861457777791318,0.5914650301724993,Ridge_at_final
0.6266151883958758,1.2081614298673076,Ridge_at_final
0.5569438395555063,0.7606740672671272,Ridge_at_final
0.7780490232357882,1.3385756019245878,Ridge_at_final
0.7310584598386598,0.542186315119528,Ridge_at_final
0.48823439382014994,1.1132436239269485,Ridge_at_final
0.5038429075097118,0.4805783398553624,Ridge_at_final
0.627767785456144,1.0872298551622206,Ridge_at_final
0.41225060568085825,0.49055090011990876,Ridge_at_final
0.774047554643508,1.0977750168615195,Ridge_at_final
0.5346500856644727,1.1382104669928876,Ridge_at_final
0.9428962181601389,0.5678684177811799,Ridge_at_final
0.5634781755265008,1.1675922483308556,Ridge_at_final
0.9523213755719974,0.559619105397913,Ridge_at_final
0.6146826960809932,1.1786505257133812,Ridge_at_final
0.9814798497916871,0.5924121682043739,Ridge_at_final
0.6451333956610469,1.249664137437582,Ridge_at_final
1.0121519619007144,0.5979676364484705,Ridge_at_final
0.8215057626258077,0.29008100011208976,Ridge_at_final
0.33876222158875857,0.874612301645348,Ridge_at_final
0.6233677633799305,0.18811092680203287,Ridge_at_final
0.2719742715250978,0.6881285223811682,Ridge_at_final
0.5408142215972483,0.19570662100905972,Ridge_at_final
0.04910628612750434,0.6152797758689624,Ridge_at_final
0.48495042722604664,0.5647680256100646,Ridge_at_final
0.1844589723359777,0.34676949330222967,Ridge_at_final
0.14829737414783656,0.46694020294146504,Ridge_at_final
0.5294680263416454,0.14765500133990342,Ridge_at_final
0.11843058008743955,0.6143311287366953,Ridge_at_final
0.4080286828489255,0.3871435256414492,Ridge_at_final
0.10776643408348542,0.5508279464199988,Ridge_at_final
0.3723755670119815,0.2412268776575954,Ridge_at_final
0.4214665514814849,0.5477943614449512,Ridge_at_final
0.44114258904361847,0.2613661352314926,Ridge_at_final
0.5732305646834,0.7978716002020275,Ridge_at_final
0.4173458353391385,0.46035926746414,Ridge_at_final
0.709614433070829,1.072331327636102,Ridge_at_final
0.5896521278441135,0.6357088459110636,Ridge_at_final
0.7241699116510604,1.1718403244058717,Ridge_at_final
0.5777709470011904,0.6325445040864652,Ridge_at_final
0.6313324232300747,1.1695997166581356,Ridge_at_final
0.3242944765541143,0.5539569820620407,Ridge_at_final
0.6009764141968647,0.41608818139702336,Ridge_at_final
0.4070783903182869,1.0441558112028924,Ridge_at_final
0.7749437647249399,0.49089861502525556,Ridge_at_final
0.5171899029689596,1.1172591623307362,Ridge_at_final
0.8628676161468112,1.12078797526791,Ridge_at_final
0.6036972714312838,0.5480053096668003,Ridge_at_final
0.956262691817153,1.3439258918058035,Ridge_at_final
0.569083887149858,0.6353926885974948,Ridge_at_final
0.384325556185173,0.13991921212435368,Ridge_at_final
0.5512328648864713,0.6925560851006779,Ridge_at_final
0.24971194874399222,0.5142940140885617,Ridge_at_final
0.67148367874002,0.0,Ridge_at_final
0.5784142203343332,0.06942339215780843,Ridge_at_final
0.23627717554709837,0.5526359327278041,Ridge_at_final
0.7828229579472831,0.1714686812086753,Ridge_at_final
0.52152794289663,0.5751869958142961,Ridge_at_final
0.46828296331610314,0.813773960104325,Ridge_at_final
0.8330218887781381,0.34482353566956875,Ridge_at_final
0.6612529539277521,0.5294030453369613,Ridge_at_final
0.3769742268708068,1.0251839975518717,Ridge_at_final
0.30284387827419623,0.35862353052204854,Ridge_at_final
0.4273093449020389,0.8725249132955396,Ridge_at_final
0.0721521611791385,0.26322812762860864,Ridge_at_final
0.17637036818989282,0.7461633832878738,Ridge_at_final
0.21126524421004345,0.1547448363232623,Ridge_at_final
-0.07007032519768969,0.5962248481628782,Ridge_at_final
0.10900690403128094,0.18357355953523136,Ridge_at_final
0.40630432865368354,0.5690565530488522,Ridge_at_final
0.21784771730716804,0.2390826616363693,Ridge_at_final
0.7078587507466259,0.5982126302452365,Ridge_at_final
0.49020717225209065,0.8604157731718312,Ridge_at_final
0.9143591885621158,0.3630228723388047,Ridge_at_final
0.6492802022599661,1.0420054947380284,Ridge_at_final
0.9600460713850492,0.5059553164505299,Ridge_at_final
0.6738261106908077,0.53824683129624,Ridge_at_final
0.8730390048501758,1.1632065075703433,Ridge_at_final
0.5028206996401674,0.5755226279955008,Ridge_at_final
0.5309819059430676,1.1011045940850879,Ridge_at_final
0.49136525927748664,0.44572456624813694,Ridge_at_final
0.10437584783126594,0.9910480153306216,Ridge_at_final
0.5077095126087953,0.44438244462552934,Ridge_at_final
0.29842975937815136,1.0832068521472018,Ridge_at_final
0.4469513966774513,0.541459125895061,Ridge_at_final
0.77527874349245,1.2479260037655562,Ridge_at_final
0.4597717338391708,1.0721097034248708,Ridge_at_final
0.780725158304325,0.46928016494754954,Ridge_at_final
0.25907454948354547,0.25210917932214416,Ridge_at_final
0.428833124768854,0.7843788050546328,Ridge_at_final
0.12847840563315016,0.755792331831137,Ridge_at_final
0.5361391517061438,0.3047475132214402,Ridge_at_final
0.2695923031699757,0.21163862448326193,Ridge_at_final
0.7704440984111565,0.5994661778219782,Ridge_at_final
0.6329989134171294,0.9977012053240089,Ridge_at_final
0.3336244652230924,0.5497576114124607,Ridge_at_final
0.2578518025674513,0.7337125276581232,Ridge_at_final
0.5064808045412406,0.2891022865277469,Ridge_at_final
0.4386802949984269,0.24945062709392143,Ridge_at_final
0.24180226656875892,0.6064274668356604,Ridge_at_final
0.1958796524606598,0.7896122134724995,Ridge_at_final
0.3577767484134351,0.4088010084672741,Ridge_at_final
0.542866809368798,0.3263410468480832,Ridge_at_final
0.2686693237729715,0.8290849407347006,Ridge_at_final
0.38552589454759295,0.6254736618488814,Ridge_at_final
0.158670864962037,0.22701103720771762,Ridge_at_final
0.22614185282020827,0.5831582814494525,Ridge_at_final
0.45546008245289854,0.23711403382255883,Ridge_at_final
0.5443546386598359,0.5093002422210351,Ridge_at_final
0.36026069747601297,0.8634724491726354,Ridge_at_final
0.315346493970105,0.41277708809533953,Ridge_at_final
0.5655645604061642,0.8290869173395629,Ridge_at_final
0.5119961820300107,0.2924896542304766,Ridge_at_final
0.4040448474005526,0.652432425423043,Ridge_at_final
0.5309131507108008,0.2980705930063806,Ridge_at_final
0.20385070342315031,0.6493367225416131,Ridge_at_final
0.4011396870440948,0.3521607286949875,Ridge_at_final
0.6302660248602292,0.5891375463855455,Ridge_at_final
0.4396774932630956,0.5777644522542449,Ridge_at_final
0.7079856313914489,0.907509580920156,Ridge_at_final
0.15446150104009937,0.29513838202893633,Ridge_at_final
0.11125306080473274,0.20016333448615833,Ridge_at_final
-0.028032246887094686,0.1201153461850838,Ridge_at_final
0.3548503504577065,0.12635771492289266,Ridge_at_final
0.2380510520553877,0.46299495528885565,Ridge_at_final
0.38373471346326166,0.3801296349596419,Ridge_at_final
0.2798546569206266,0.0,Ridge_at_final
0.36909454214797854,0.0,Ridge_at_final
0.13130226067436904,0.0,Ridge_at_final
0.2566103183578841,0.0,Ridge_at_final
0.24298506536510447,0.06282777011469189,Ridge_at_final
0.30802027493696416,0.0,Ridge_at_final
0.5092662238219903,0.07884439923705676,Ridge_at_final
0.45793532023720407,0.18463446855062585,Ridge_at_final
0.25406629624084903,0.0,Ridge_at_final
0.2202473433965036,0.0,Ridge_at_final
0.22889255204690262,0.0,Ridge_at_final
0.26558910674795966,0.0,Ridge_at_final
0.13681497925267347,0.0,Ridge_at_final
-0.13370484458755297,0.0,Ridge_at_final
-0.18007540759564258,0.0,Ridge_at_final
-0.1873126449796489,0.0,Ridge_at_final
-0.29099478912346777,0.0,Ridge_at_final
-0.24462384699676204,0.0,Ridge_at_final
-0.18488383767072375,0.0,Ridge_at_final
-0.11293194967216522,0.0,Ridge_at_final
-0.11904077859984738,0.0,Ridge_at_final
-0.17024543096055156,0.0,Ridge_at_final
-0.10040344025264136,0.0,Ridge_at_final
0.03640895247326792,0.0,Ridge_at_final
0.09728769291462211,0.0,Ridge_at_final
0.11867107995854884,0.059647126894450626,Ridge_at_final
-0.0826909613744728,0.0,Ridge_at_final
-0.3269357593260389,0.0,Ridge_at_final
-0.26212649105091423,0.0,Ridge_at_final
-0.10978019320867818,0.0,Ridge_at_final
-0.07449147191828231,0.038399433392986085,Ridge_at_final
-0.10512572486063274,0.0,Ridge_at_final
0.010010185477738881,0.13553665317254482,Ridge_at_final
0.19406177821356463,0.0,Ridge_at_final
0.27606276185353856,0.0,Ridge_at_final
0.36419299703998415,0.1804155869515813,Ridge_at_final
0.33283790803538515,0.0,Ridge_at_final
0.27139885965639554,0.0,Ridge_at_final
0.21022282195280032,0.0,Ridge_at_final
0.1529194893845453,0.0,Ridge_at_final
0.16120369945893043,0.0,Ridge_at_final
0.009185461280843125,0.0,Ridge_at_final
0.005110802481924109,0.0,Ridge_at_final
0.11822756886402287,0.0,Ridge_at_final
-0.039633731948820264,0.0,Ridge_at_final
-0.14202210970039725,0.0,Ridge_at_final
-0.11906865908076317,0.0,Ridge_at_final
-0.09353508134422434,0.0,Ridge_at_final
-0.026584167216161053,0.0,Ridge_at_final
0.10257707324617199,0.0,Ridge_at_final
0.17517252813445144,0.0,Ridge_at_final
0.22540034691573674,0.0,Ridge_at_final
0.3230605865247385,0.0,Ridge_at_final
0.43785374699068047,0.0,Ridge_at_final
0.4715769012070023,0.0,Ridge_at_final
0.5006455012816494,0.0,Ridge_at_final
0.5247132210701436,0.0,Ridge_at_final
0.5025312782996142,0.0,Ridge_at_final
0.48718088441064394,0.0,Ridge_at_final
0.4522054297509797,0.0,Ridge_at_final
0.42158452456393614,0.0,Ridge_at_final
0.3939467592312057,0.0,Ridge_at_final
0.33998178228088094,0.0,Ridge_at_final
0.2767316042811855,0.0,Ridge_at_final
0.23401246634096487,0.0,Ridge_at_final
0.21582431314363337,0.0,Ridge_at_final
0.20131241046498027,0.0,Ridge_at_final
0.19572537730911038,0.0,Ridge_at_final
0.17351230293176034,0.0,Ridge_at_final
0.13123256565955582,0.0,Ridge_at_final
0.16029625445972978,0.0,Ridge_at_final
0.22788957358911927,0.0,Ridge_at_final
0.24523299900022638,0.0,Ridge_at_final
0.25026056572784233,0.0,Ridge_at_final
0.2721019628349033,0.0,Ridge_at_final
0.2903587735359666,0.0,Ridge_at_final
0.27115492902853394,0.0,Ridge_at_final
0.22898407900475193,0.0,Ridge_at_final
0.22340477632178332,0.0,Ridge_at_final
0.2507361419734595,0.0,Ridge_at_final
0.24904863346486525,0.0,Ridge_at_final
0.22393115410578812,0.0,Ridge_at_final
0.20823028000163907,0.0,Ridge_at_final
0.2087011266592014,0.0,Ridge_at_final
0.2984341260183615,0.0,Ridge_at_final
0.3924826750798873,0.0,Ridge_at_final
0.46478547936591297,0.0,Ridge_at_final
0.4982669862679553,0.0,Ridge_at_final
0.5387909376337975,0.0,Ridge_at_final
0.5582798759832679,0.0,Ridge_at_final
0.5211831404142024,0.0,Ridge_at_final
0.45734643530081676,0.0,Ridge_at_final
0.3858805974816368,0.0,Ridge_at_final
0.3516009837322478,0.0,Ridge_at_final
0.3407546120553663,0.0,Ridge_at_final
0.3397059539911255,0.0,Ridge_at_final
0.30350120747926634,0.0,Ridge_at_final
0.2579374185491886,0.0,Ridge_at_final
0.10936682160068073,0.0,Ridge_at_final
-0.013729485636058095,0.0,Ridge_at_final
-0.12010008812241921,0.0,Ridge_at_final
-0.17860535084908766,0.0,Ridge_at_final
-0.34076920819088635,0.0,Ridge_at_final
-0.5189502799633573,0.0,Ridge_at_final
-0.5133711754640098,0.0,Ridge_at_final
-0.4599409238031966,0.0,Ridge_at_final
-0.34206058165951053,0.0,Ridge_at_final
-0.20377318076039058,0.0,Ridge_at_final
0.0021802183578393253,0.48664847418650103,Ridge_at_final
0.1757594161752417,0.7512040842945327,Ridge_at_final
0.3697043897988077,0.7317822202384935,Ridge_at_final
0.5223271451486469,0.7035781976340928,Ridge_at_final
0.5085814612362045,0.9027095913623,Ridge_at_final
0.487052652154552,0.9790394165215802,Ridge_at_final
0.5181774883957432,1.054806856265504,Ridge_at_final
0.4917736876985491,0.9425646789966838,Ridge_at_final
0.662324062963237,1.0378903768792405,Ridge_at_final
0.66891262896199,0.8996744259989798,Ridge_at_final
0.6075409899660129,0.9073100090942978,Ridge_at_final
0.6077316227686748,1.0319145242863095,Ridge_at_final
0.5104022674333615,0.0,Ridge_at_final
0.3360493473820947,0.0,Ridge_at_final
0.39696183734251156,0.0,Ridge_at_final
0.42673512073359887,0.0,Ridge_at_final
0.5336676418043322,0.0,Ridge_at_final
0.5364827353795778,0.0,Ridge_at_final
0.6360037933612465,0.9809935285009392,Ridge_at_final
0.7389456458781024,0.7331349982688321,Ridge_at_final
0.29584180241163693,0.7198751935792003,Ridge_at_final
0.390752806003695,0.8262755094357741,Ridge_at_final
0.2733913240284054,0.06177550700634334,Ridge_at_final
0.2008047663566876,0.21274645052326646,Ridge_at_final
0.2408779094149025,0.8999743019742638,Ridge_at_final
0.26221065046441616,0.6992941477960091,Ridge_at_final
0.7873851838479032,1.1407118680384418,Ridge_at_final
0.6703450986284073,1.059935532387572,Ridge_at_final
0.6365232516934936,0.9284500095528547,Ridge_at_final
0.5995812446399641,0.7342104670761652,Ridge_at_final
0.2792021638505412,1.2963864728555308,Ridge_at_final
0.45654508770106034,1.172350123215021,Ridge_at_final
0.7108964430493974,0.9019014929332713,Ridge_at_final
0.5389278831355879,0.8000800146368994,Ridge_at_final
0.7454973113947327,1.0532758736452605,Ridge_at_final
0.6201585361807449,1.1540849084182023,Ridge_at_final
0.46660279895244466,0.5789438138477414,Ridge_at_final
0.24767316300929879,0.45074544048536097,Ridge_at_final
0.6009172363083325,0.4982465764288123,Ridge_at_final
0.627494908044913,0.6078813603321789,Ridge_at_final
0.6161707079305458,1.1631551823703505,Ridge_at_final
0.6777158405598407,1.3078680654570327,Ridge_at_final
0.8389953495409047,1.0439983966707396,Ridge_at_final
0.8627102864392182,0.9271257699423989,Ridge_at_final
0.598553780366431,0.13669997698326125,Ridge_at_final
0.587841171604857,0.4024741593158381,Ridge_at_final
0.6075392352088016,0.7535146672897063,Ridge_at_final
0.658836392928664,0.5972718818274309,Ridge_at_final
0.8612497812315459,1.16033628749712,Ridge_at_final
0.8255256861514112,1.0673413721654856,Ridge_at_final
0.753270132175209,1.148887606212383,Ridge_at_final
0.8169688394566559,1.1845670785642408,Ridge_at_final
0.5041220603101482,1.4687269976527744,Ridge_at_final
0.7054724376903622,1.4327538785715153,Ridge_at_final
0.7677362704669938,1.6126686779263173,Ridge_at_final
0.595736098337333,1.5333626733493753,Ridge_at_final
0.9805110228675877,1.4630085188093833,Ridge_at_final
1.0235521358412745,1.541815990820652,Ridge_at_final
1.0935043472135049,1.5395055679740328,Ridge_at_final
1.0492038901776222,1.648805610880047,Ridge_at_final
0.9245359400026559,0.6033332917632924,Ridge_at_final
0.6558050117258754,0.34685588671897327,Ridge_at_final
0.7287956334050395,0.4056900513819421,Ridge_at_final
0.7297105963029965,0.10764035596638546,Ridge_at_final
0.7133707612844445,0.2229667042300689,Ridge_at_final
0.7431530337787762,0.0,Ridge_at_final
0.7784712439170837,0.1976992377217826,Ridge_at_final
0.879671486989884,0.2149641798915502,Ridge_at_final
0.4454565431445221,0.46588113220569727,Ridge_at_final
0.47146577473823553,0.42531908414247555,Ridge_at_final
0.42987469084983526,0.08053123875884632,Ridge_at_final
0.17830906724020734,0.09468818594695927,Ridge_at_final
0.30158808024952855,0.0,Ridge_at_final
0.23590215712239354,0.0,Ridge_at_final
0.38434557778397177,1.0580707655900512,Ridge_at_final
0.3859025055676075,0.9327838450666963,Ridge_at_final
