prediction,actual,prediction_type,model
1.2783296,1.6426029205322266,1day,LSTM_32_at_final
1.3925302,1.5455131530761719,1day,LSTM_32_at_final
1.2901397,1.3423101902008057,1day,LSTM_32_at_final
1.1012392,1.3896410465240479,1day,LSTM_32_at_final
1.622534,0.9504868984222412,1day,LSTM_32_at_final
1.3279881,1.4185857772827148,1day,LSTM_32_at_final
1.8479407,1.3841981887817383,1day,LSTM_32_at_final
1.6333265,1.147873878479004,1day,LSTM_32_at_final
1.3268719,1.1981005668640137,1day,LSTM_32_at_final
1.418915,1.4958653450012207,1day,LSTM_32_at_final
1.7795968,1.2260067462921143,1day,LSTM_32_at_final
1.3537788,1.4738969802856445,1day,LSTM_32_at_final
1.7929242,1.7548251152038574,1day,LSTM_32_at_final
2.0729947,2.050985336303711,1day,LSTM_32_at_final
2.3996623,1.566969871520996,1day,LSTM_32_at_final
1.7156916,1.6191937923431396,1day,LSTM_32_at_final
1.9087694,1.7653162479400635,1day,LSTM_32_at_final
2.064993,1.4895331859588623,1day,LSTM_32_at_final
1.6666868,1.934662103652954,1day,LSTM_32_at_final
2.316264,1.7340455055236816,1day,LSTM_32_at_final
1.935817,1.9398307800292969,1day,LSTM_32_at_final
2.2781858,1.9224505424499512,1day,LSTM_32_at_final
2.1849873,1.7185437679290771,1day,LSTM_32_at_final
1.935049,2.3094329833984375,1day,LSTM_32_at_final
2.766302,1.582139015197754,1day,LSTM_32_at_final
1.6328676,1.8879244327545166,1day,LSTM_32_at_final
2.2070127,2.103693962097168,1day,LSTM_32_at_final
2.420344,2.1844735145568848,1day,LSTM_32_at_final
2.493809,2.061469554901123,1day,LSTM_32_at_final
2.326184,1.871758222579956,1day,LSTM_32_at_final
2.1173182,2.4759223461151123,1day,LSTM_32_at_final
2.97128,1.6332683563232422,1day,LSTM_32_at_final
1.7735085,2.2106287479400635,1day,LSTM_32_at_final
2.7785668,2.3731086254119873,1day,LSTM_32_at_final
2.7336557,2.121413469314575,1day,LSTM_32_at_final
2.396953,2.5854179859161377,1day,LSTM_32_at_final
3.0640993,2.0212090015411377,1day,LSTM_32_at_final
2.1934633,1.938614845275879,1day,LSTM_32_at_final
2.2368712,1.6506221294403076,1day,LSTM_32_at_final
1.8567917,1.7351512908935547,1day,LSTM_32_at_final
2.061177,2.7247047424316406,1day,LSTM_32_at_final
3.3472667,2.1552131175994873,1day,LSTM_32_at_final
2.3362865,2.5619277954101562,1day,LSTM_32_at_final
3.0688224,2.208270788192749,1day,LSTM_32_at_final
2.4532273,2.0289571285247803,1day,LSTM_32_at_final
2.3298733,2.338367462158203,1day,LSTM_32_at_final
2.6814559,2.1132969856262207,1day,LSTM_32_at_final
2.2623553,2.7792837619781494,1day,LSTM_32_at_final
3.2287245,2.461606025695801,1day,LSTM_32_at_final
2.6315901,2.3218834400177,1day,LSTM_32_at_final
2.5727723,2.860471487045288,1day,LSTM_32_at_final
3.2941275,2.2795562744140625,1day,LSTM_32_at_final
2.4131837,1.766387701034546,1day,LSTM_32_at_final
1.8712087,2.592308759689331,1day,LSTM_32_at_final
3.0139828,3.043616771697998,1day,LSTM_32_at_final
3.4170208,2.4032175540924072,1day,LSTM_32_at_final
2.5464869,1.9347522258758545,1day,LSTM_32_at_final
2.113818,2.251002073287964,1day,LSTM_32_at_final
2.6010077,3.1037468910217285,1day,LSTM_32_at_final
3.603837,2.483592987060547,1day,LSTM_32_at_final
1.4365153,1.4791388511657715,1day,LSTM_32_at_final
0.71569073,1.9227163791656494,1day,LSTM_32_at_final
0.9861753,1.0988948345184326,1day,LSTM_32_at_final
0.49782312,1.6065897941589355,1day,LSTM_32_at_final
0.84735465,1.4824399948120117,1day,LSTM_32_at_final
0.7254218,1.2910411357879639,1day,LSTM_32_at_final
0.6337997,1.1805944442749023,1day,LSTM_32_at_final
0.4340061,0.437394380569458,1day,LSTM_32_at_final
0.16447198,0.7188140153884888,1day,LSTM_32_at_final
0.14346993,0.6182490587234497,1day,LSTM_32_at_final
0.0964632,0.15880119800567627,1day,LSTM_32_at_final
0.03187132,0.0,1day,LSTM_32_at_final
0.0,0.17655158042907715,1day,LSTM_32_at_final
0.0,0.45019495487213135,1day,LSTM_32_at_final
0.048267365,0.0,1day,LSTM_32_at_final
0.0055309534,0.0,1day,LSTM_32_at_final
0.003722906,0.0,1day,LSTM_32_at_final
0.00090658665,0.25615394115448,1day,LSTM_32_at_final
0.0624851,0.0,1day,LSTM_32_at_final
0.008031845,0.23915565013885498,1day,LSTM_32_at_final
0.07329321,0.07227134704589844,1day,LSTM_32_at_final
0.03782618,0.0,1day,LSTM_32_at_final
0.04927492,0.0,1day,LSTM_32_at_final
0.026396394,0.0,1day,LSTM_32_at_final
0.024761796,0.029584050178527832,1day,LSTM_32_at_final
0.04397869,0.0,1day,LSTM_32_at_final
0.02520001,0.0,1day,LSTM_32_at_final
0.024024725,0.0,1day,LSTM_32_at_final
0.024880528,0.0,1day,LSTM_32_at_final
0.088909626,0.0,1day,LSTM_32_at_final
0.05568421,0.0,1day,LSTM_32_at_final
0.03613901,0.0,1day,LSTM_32_at_final
0.025061607,0.0,1day,LSTM_32_at_final
0.019323349,0.0,1day,LSTM_32_at_final
0.015835166,0.0,1day,LSTM_32_at_final
0.036865115,0.0,1day,LSTM_32_at_final
0.082882404,0.0,1day,LSTM_32_at_final
0.027938604,0.0,1day,LSTM_32_at_final
0.016800642,0.0,1day,LSTM_32_at_final
0.010587573,0.0,1day,LSTM_32_at_final
0.007485628,0.0,1day,LSTM_32_at_final
0.005033016,0.0,1day,LSTM_32_at_final
0.014086723,0.0,1day,LSTM_32_at_final
0.015577555,0.28644585609436035,1day,LSTM_32_at_final
0.31576335,0.007719159126281738,1day,LSTM_32_at_final
0.011498332,0.5907573699951172,1day,LSTM_32_at_final
0.70872855,0.4435594081878662,1day,LSTM_32_at_final
0.47621572,0.37489306926727295,1day,LSTM_32_at_final
0.40119863,0.14734721183776855,1day,LSTM_32_at_final
0.12292731,1.1496760845184326,1day,LSTM_32_at_final
1.4464784,0.4172865152359009,1day,LSTM_32_at_final
0.36249363,0.1374521255493164,1day,LSTM_32_at_final
0.11992979,0.941020131111145,1day,LSTM_32_at_final
1.21977,0.7792811393737793,1day,LSTM_32_at_final
0.85745716,0.4536212682723999,1day,LSTM_32_at_final
0.4667256,0.37195885181427,1day,LSTM_32_at_final
0.40928197,0.8687484264373779,1day,LSTM_32_at_final
1.0903475,0.31531262397766113,1day,LSTM_32_at_final
0.2857232,0.7121448516845703,1day,LSTM_32_at_final
0.9419657,1.3877122402191162,1day,LSTM_32_at_final
1.7348223,0.9743863344192505,1day,LSTM_32_at_final
1.0567646,0.5418498516082764,1day,LSTM_32_at_final
0.5885197,0.7456350326538086,1day,LSTM_32_at_final
0.93145406,1.0152065753936768,1day,LSTM_32_at_final
1.2373214,1.537060022354126,1day,LSTM_32_at_final
1.8693011,0.8696612119674683,1day,LSTM_32_at_final
0.8926084,1.0186290740966797,1day,LSTM_32_at_final
1.2357926,0.6747152805328369,1day,LSTM_32_at_final
0.73441434,1.1278555393218994,1day,LSTM_32_at_final
1.4352591,0.4524272680282593,1day,LSTM_32_at_final
0.44155407,1.6823883056640625,1day,LSTM_32_at_final
2.2856429,1.1752150058746338,1day,LSTM_32_at_final
1.2686474,1.2957508563995361,1day,LSTM_32_at_final
1.5897512,1.3408682346343994,1day,LSTM_32_at_final
1.5921664,0.6681222915649414,1day,LSTM_32_at_final
0.6983973,0.8062114715576172,1day,LSTM_32_at_final
1.0151927,1.0715265274047852,1day,LSTM_32_at_final
1.3367643,0.8518167734146118,1day,LSTM_32_at_final
0.9827666,1.8046061992645264,1day,LSTM_32_at_final
2.3277159,1.3887109756469727,1day,LSTM_32_at_final
1.532505,1.6155564785003662,1day,LSTM_32_at_final
1.9465024,1.168062686920166,1day,LSTM_32_at_final
1.2858243,0.9664846658706665,1day,LSTM_32_at_final
1.1231275,1.2976303100585938,1day,LSTM_32_at_final
1.6194255,1.814448595046997,1day,LSTM_32_at_final
2.1949024,1.1018481254577637,1day,LSTM_32_at_final
1.1598759,1.2751922607421875,1day,LSTM_32_at_final
1.5592108,1.9124274253845215,1day,LSTM_32_at_final
2.3129144,1.5234887599945068,1day,LSTM_32_at_final
1.6769478,1.0549890995025635,1day,LSTM_32_at_final
1.1711733,1.4403493404388428,1day,LSTM_32_at_final
1.7531343,1.822319746017456,1day,LSTM_32_at_final
2.0242023,1.1144719123840332,1day,LSTM_32_at_final
1.1106553,1.87713623046875,1day,LSTM_32_at_final
2.2194953,1.351252794265747,1day,LSTM_32_at_final
1.3488548,1.3455538749694824,1day,LSTM_32_at_final
1.4843123,1.0977702140808105,1day,LSTM_32_at_final
1.160716,1.2798230648040771,1day,LSTM_32_at_final
1.4686797,1.2921411991119385,1day,LSTM_32_at_final
1.4646132,1.0958173274993896,1day,LSTM_32_at_final
1.2232504,1.1369948387145996,1day,LSTM_32_at_final
1.3172331,1.3515069484710693,1day,LSTM_32_at_final
1.5741644,1.896515130996704,1day,LSTM_32_at_final
2.223303,1.7624311447143555,1day,LSTM_32_at_final
1.9119918,1.3200547695159912,1day,LSTM_32_at_final
1.4053934,1.3319530487060547,1day,LSTM_32_at_final
1.5245063,1.811997890472412,1day,LSTM_32_at_final
2.1260762,1.2075574398040771,1day,LSTM_32_at_final
1.2753282,1.1298017501831055,1day,LSTM_32_at_final
1.3217678,1.3426504135131836,1day,LSTM_32_at_final
1.5845177,1.9326815605163574,1day,LSTM_32_at_final
2.2955027,1.358201026916504,1day,LSTM_32_at_final
1.4441452,1.3916149139404297,1day,LSTM_32_at_final
1.6468196,1.301323413848877,1day,LSTM_32_at_final
1.4959414,1.193363904953003,1day,LSTM_32_at_final
1.3940609,1.991760015487671,1day,LSTM_32_at_final
2.4545634,1.3928565979003906,1day,LSTM_32_at_final
1.4907701,1.8849749565124512,1day,LSTM_32_at_final
2.2843568,1.3984777927398682,1day,LSTM_32_at_final
1.2869217,2.1312503814697266,1day,LSTM_32_at_final
2.2169383,2.1301450729370117,1day,LSTM_32_at_final
2.0628414,1.6065468788146973,1day,LSTM_32_at_final
1.4851456,1.5958714485168457,1day,LSTM_32_at_final
1.5814877,1.504432201385498,1day,LSTM_32_at_final
1.4614336,1.348587989807129,1day,LSTM_32_at_final
1.3082147,1.4970104694366455,1day,LSTM_32_at_final
1.0667357,1.0229249000549316,1day,LSTM_32_at_final
0.5402671,1.2334439754486084,1day,LSTM_32_at_final
0.75597477,0.6100090742111206,1day,LSTM_32_at_final
0.31454623,0.7500696182250977,1day,LSTM_32_at_final
0.46857834,0.8052417039871216,1day,LSTM_32_at_final
0.4807365,1.0155715942382812,1day,LSTM_32_at_final
0.6341028,0.6775058507919312,1day,LSTM_32_at_final
0.5603478,1.052079200744629,1day,LSTM_32_at_final
1.2960064,0.4943380355834961,1day,LSTM_32_at_final
0.47475743,0.5928771495819092,1day,LSTM_32_at_final
0.76811445,0.8777611255645752,1day,LSTM_32_at_final
1.044385,0.6612898111343384,1day,LSTM_32_at_final
0.6981708,0.5700916051864624,1day,LSTM_32_at_final
0.61179197,0.4920215606689453,1day,LSTM_32_at_final
0.4724959,1.1122848987579346,1day,LSTM_32_at_final
1.1774657,0.6331746578216553,1day,LSTM_32_at_final
0.60619485,0.596794843673706,1day,LSTM_32_at_final
0.6639942,0.5111961364746094,1day,LSTM_32_at_final
0.56534827,0.9202558994293213,1day,LSTM_32_at_final
1.0875776,0.7084766626358032,1day,LSTM_32_at_final
0.7784878,0.598150372505188,1day,LSTM_32_at_final
0.7729176,0.6180123090744019,1day,LSTM_32_at_final
0.87749267,0.8304764032363892,1day,LSTM_32_at_final
1.0043702,0.6808798313140869,1day,LSTM_32_at_final
0.76724684,1.2312610149383545,1day,LSTM_32_at_final
1.442457,0.737994909286499,1day,LSTM_32_at_final
0.7378509,0.8538457155227661,1day,LSTM_32_at_final
0.95477617,1.0449097156524658,1day,LSTM_32_at_final
1.1796043,1.326444387435913,1day,LSTM_32_at_final
1.509908,1.0569837093353271,1day,LSTM_32_at_final
1.1213901,1.4607203006744385,1day,LSTM_32_at_final
1.6883502,1.150888442993164,1day,LSTM_32_at_final
1.1982772,0.9396094083786011,1day,LSTM_32_at_final
1.0174623,1.0642263889312744,1day,LSTM_32_at_final
1.2104433,0.8742235898971558,1day,LSTM_32_at_final
0.56079566,1.322455644607544,1day,LSTM_32_at_final
0.8051957,0.7640430927276611,1day,LSTM_32_at_final
0.4043151,0.6978310346603394,1day,LSTM_32_at_final
0.41634881,0.7731567621231079,1day,LSTM_32_at_final
0.48454452,0.5958734750747681,1day,LSTM_32_at_final
0.36745346,0.9648054838180542,1day,LSTM_32_at_final
0.6918639,0.8501598834991455,1day,LSTM_32_at_final
0.8133817,0.6901555061340332,1day,LSTM_32_at_final
0.913581,0.8528256416320801,1day,LSTM_32_at_final
1.0214195,0.7089186906814575,1day,LSTM_32_at_final
0.81102765,0.4752241373062134,1day,LSTM_32_at_final
0.5438274,1.1345248222351074,1day,LSTM_32_at_final
1.3669806,0.6986427307128906,1day,LSTM_32_at_final
0.6790196,0.485548734664917,1day,LSTM_32_at_final
0.524251,0.9956604242324829,1day,LSTM_32_at_final
1.1947353,1.3256628513336182,1day,LSTM_32_at_final
1.4534678,0.8723056316375732,1day,LSTM_32_at_final
0.863204,0.9196240901947021,1day,LSTM_32_at_final
1.0107939,0.8303489685058594,1day,LSTM_32_at_final
0.8802624,0.6072707176208496,1day,LSTM_32_at_final
0.6412014,0.6534476280212402,1day,LSTM_32_at_final
0.7100886,1.081993818283081,1day,LSTM_32_at_final
1.1776426,1.1617755889892578,1day,LSTM_32_at_final
1.210954,1.093749761581421,1day,LSTM_32_at_final
1.1141026,1.2698094844818115,1day,LSTM_32_at_final
1.3089328,0.8768209218978882,1day,LSTM_32_at_final
0.8674227,1.4191625118255615,1day,LSTM_32_at_final
1.504142,1.6652066707611084,1day,LSTM_32_at_final
1.1049752,0.5663514137268066,1day,LSTM_32_at_final
0.22472739,0.7617141008377075,1day,LSTM_32_at_final
0.46795285,0.3728064298629761,1day,LSTM_32_at_final
0.15975797,1.0489773750305176,1day,LSTM_32_at_final
0.673028,0.44463586807250977,1day,LSTM_32_at_final
0.20430946,0.3653252124786377,1day,LSTM_32_at_final
0.21056688,0.6420271396636963,1day,LSTM_32_at_final
0.39592385,0.3780801296234131,1day,LSTM_32_at_final
0.25788832,0.5075857639312744,1day,LSTM_32_at_final
0.36572313,0.7049319744110107,1day,LSTM_32_at_final
0.4908017,0.3038698434829712,1day,LSTM_32_at_final
0.17847669,0.12596046924591064,1day,LSTM_32_at_final
0.08837688,0.3343011140823364,1day,LSTM_32_at_final
0.23388481,0.0630577802658081,1day,LSTM_32_at_final
0.05799043,0.05680716037750244,1day,LSTM_32_at_final
0.30282068,0.24337029457092285,1day,LSTM_32_at_final
0.51315045,0.3160051107406616,1day,LSTM_32_at_final
0.46987438,0.4595761299133301,1day,LSTM_32_at_final
0.6133704,0.01030433177947998,1day,LSTM_32_at_final
0.06218195,0.569678544998169,1day,LSTM_32_at_final
0.76043725,0.2651362419128418,1day,LSTM_32_at_final
0.3357041,0.5710346698760986,1day,LSTM_32_at_final
0.79447126,0.5130677223205566,1day,LSTM_32_at_final
0.6768477,0.9940354824066162,1day,LSTM_32_at_final
1.2560723,0.15915346145629883,1day,LSTM_32_at_final
0.17632437,0.652989387512207,1day,LSTM_32_at_final
0.9057456,0.6115361452102661,1day,LSTM_32_at_final
0.7845161,0.7431726455688477,1day,LSTM_32_at_final
0.9537035,0.7613155841827393,1day,LSTM_32_at_final
0.94216216,0.8174960613250732,1day,LSTM_32_at_final
1.0195761,1.3114814758300781,1day,LSTM_32_at_final
1.6047945,0.8487436771392822,1day,LSTM_32_at_final
0.95239687,1.0721817016601562,1day,LSTM_32_at_final
1.3379827,1.1473567485809326,1day,LSTM_32_at_final
1.3741388,1.5105793476104736,1day,LSTM_32_at_final
1.8285937,0.9675575494766235,1day,LSTM_32_at_final
1.0817814,1.2832448482513428,1day,LSTM_32_at_final
1.6029537,1.1990962028503418,1day,LSTM_32_at_final
1.4198227,1.1788055896759033,1day,LSTM_32_at_final
1.4262815,1.6778643131256104,1day,LSTM_32_at_final
2.0335395,0.995288610458374,1day,LSTM_32_at_final
1.0855823,0.829037070274353,1day,LSTM_32_at_final
1.0176499,1.3615965843200684,1day,LSTM_32_at_final
1.7093291,0.8742632865905762,1day,LSTM_32_at_final
0.9637492,1.223794937133789,1day,LSTM_32_at_final
1.5281506,1.7900700569152832,1day,LSTM_32_at_final
2.1196175,1.2718844413757324,1day,LSTM_32_at_final
1.3785882,1.292398452758789,1day,LSTM_32_at_final
1.5363021,1.0927269458770752,1day,LSTM_32_at_final
1.244565,1.3985557556152344,1day,LSTM_32_at_final
1.6789296,1.9008357524871826,1day,LSTM_32_at_final
2.2292807,0.9995325803756714,1day,LSTM_32_at_final
1.0059435,1.2715554237365723,1day,LSTM_32_at_final
1.5532966,1.449512004852295,1day,LSTM_32_at_final
1.6831303,1.5524885654449463,1day,LSTM_32_at_final
1.7891724,1.5122315883636475,1day,LSTM_32_at_final
1.6494286,1.2897675037384033,1day,LSTM_32_at_final
1.3335266,1.3207550048828125,1day,LSTM_32_at_final
1.4364116,1.007096767425537,1day,LSTM_32_at_final
1.0413678,1.523383378982544,1day,LSTM_32_at_final
1.7373207,1.8912925720214844,1day,LSTM_32_at_final
2.0535705,1.387979507446289,1day,LSTM_32_at_final
1.3822849,1.415508508682251,1day,LSTM_32_at_final
1.5831659,1.2443242073059082,1day,LSTM_32_at_final
1.4611862,1.3327350616455078,1day,LSTM_32_at_final
1.5989163,1.381176233291626,1day,LSTM_32_at_final
1.6526694,1.2155981063842773,1day,LSTM_32_at_final
1.441206,0.8965709209442139,1day,LSTM_32_at_final
1.0730557,1.195225477218628,1day,LSTM_32_at_final
1.505347,1.8112542629241943,1day,LSTM_32_at_final
2.2057493,1.52809476852417,1day,LSTM_32_at_final
1.7606094,1.6777889728546143,1day,LSTM_32_at_final
2.009737,1.844529390335083,1day,LSTM_32_at_final
2.1667838,1.5486679077148438,1day,LSTM_32_at_final
1.7791858,2.072200059890747,1day,LSTM_32_at_final
2.5006442,1.7159817218780518,1day,LSTM_32_at_final
1.9304283,1.1754624843597412,1day,LSTM_32_at_final
1.1265173,1.2816460132598877,1day,LSTM_32_at_final
1.3088388,2.053039789199829,1day,LSTM_32_at_final
2.2249043,1.7061128616333008,1day,LSTM_32_at_final
1.6217635,1.6467585563659668,1day,LSTM_32_at_final
1.6541383,2.1953353881835938,1day,LSTM_32_at_final
2.3184156,1.7609789371490479,1day,LSTM_32_at_final
1.6517489,1.614774465560913,1day,LSTM_32_at_final
1.7086143,1.4041054248809814,1day,LSTM_32_at_final
1.399976,1.4145050048828125,1day,LSTM_32_at_final
1.5037286,1.3628995418548584,1day,LSTM_32_at_final
1.4197607,1.4304957389831543,1day,LSTM_32_at_final
1.5102642,1.6502673625946045,1day,LSTM_32_at_final
1.7494104,1.1388380527496338,1day,LSTM_32_at_final
1.0926802,1.975252389907837,1day,LSTM_32_at_final
2.1439579,1.554352045059204,1day,LSTM_32_at_final
1.5315425,1.4231650829315186,1day,LSTM_32_at_final
1.5484457,1.3292806148529053,1day,LSTM_32_at_final
1.4678655,1.1471667289733887,1day,LSTM_32_at_final
1.285248,1.8899855613708496,1day,LSTM_32_at_final
2.1740723,1.4077630043029785,1day,LSTM_32_at_final
1.4584775,1.375748872756958,1day,LSTM_32_at_final
1.5636168,1.50191330909729,1day,LSTM_32_at_final
1.7701142,1.6194076538085938,1day,LSTM_32_at_final
1.8453231,1.499406337738037,1day,LSTM_32_at_final
1.6754827,1.2778503894805908,1day,LSTM_32_at_final
1.4329531,2.017667055130005,1day,LSTM_32_at_final
2.36724,1.4270954132080078,1day,LSTM_32_at_final
1.4775903,1.474440336227417,1day,LSTM_32_at_final
1.6815591,2.2031426429748535,1day,LSTM_32_at_final
2.533551,1.658113718032837,1day,LSTM_32_at_final
1.6531389,1.4205174446105957,1day,LSTM_32_at_final
1.5143373,1.7555766105651855,1day,LSTM_32_at_final
1.940891,1.7864439487457275,1day,LSTM_32_at_final
1.8855548,2.0208182334899902,1day,LSTM_32_at_final
2.1722627,1.642167091369629,1day,LSTM_32_at_final
1.7528498,2.1898975372314453,1day,LSTM_32_at_final
2.5159984,1.5154979228973389,1day,LSTM_32_at_final
1.5798092,1.7423157691955566,1day,LSTM_32_at_final
2.0269308,2.284587860107422,1day,LSTM_32_at_final
2.6017058,1.72648286819458,1day,LSTM_32_at_final
1.8325591,1.8471617698669434,1day,LSTM_32_at_final
2.1221213,1.886005163192749,1day,LSTM_32_at_final
2.1074667,2.3247628211975098,1day,LSTM_32_at_final
2.6578515,2.280362367630005,1day,LSTM_32_at_final
2.4918013,1.8827059268951416,1day,LSTM_32_at_final
2.0526695,1.804297924041748,1day,LSTM_32_at_final
2.040275,1.6036841869354248,1day,LSTM_32_at_final
1.7963772,1.9411578178405762,1day,LSTM_32_at_final
2.254701,1.794719934463501,1day,LSTM_32_at_final
1.9408877,1.739682912826538,1day,LSTM_32_at_final
1.9288588,2.420133352279663,1day,LSTM_32_at_final
2.7761405,2.478971481323242,1day,LSTM_32_at_final
2.6765141,1.8685047626495361,1day,LSTM_32_at_final
1.9792962,1.91475248336792,1day,LSTM_32_at_final
2.1730306,2.07551908493042,1day,LSTM_32_at_final
2.327415,1.9979419708251953,1day,LSTM_32_at_final
2.17697,1.9620323181152344,1day,LSTM_32_at_final
2.1523006,2.133824348449707,1day,LSTM_32_at_final
2.362249,1.8821561336517334,1day,LSTM_32_at_final
2.009773,1.8031842708587646,1day,LSTM_32_at_final
1.9811776,2.522766351699829,1day,LSTM_32_at_final
2.8600435,2.018439531326294,1day,LSTM_32_at_final
2.0686343,2.444877862930298,1day,LSTM_32_at_final
2.7493408,1.9353744983673096,1day,LSTM_32_at_final
1.9869711,2.2148892879486084,1day,LSTM_32_at_final
2.4942822,2.0216808319091797,1day,LSTM_32_at_final
2.1620228,1.9299781322479248,1day,LSTM_32_at_final
2.122356,2.0568151473999023,1day,LSTM_32_at_final
2.288223,2.653331995010376,1day,LSTM_32_at_final
2.958198,2.5043792724609375,1day,LSTM_32_at_final
2.6366308,1.9893982410430908,1day,LSTM_32_at_final
2.1403587,2.5445404052734375,1day,LSTM_32_at_final
2.8667965,2.305910110473633,1day,LSTM_32_at_final
2.4131234,2.026301145553589,1day,LSTM_32_at_final
2.1586668,2.0816400051116943,1day,LSTM_32_at_final
2.2676122,2.7585840225219727,1day,LSTM_32_at_final
3.0462132,2.1143248081207275,1day,LSTM_32_at_final
1.8861024,2.0257067680358887,1day,LSTM_32_at_final
1.8785026,2.471883773803711,1day,LSTM_32_at_final
2.4461265,2.0793421268463135,1day,LSTM_32_at_final
1.8643394,1.82468843460083,1day,LSTM_32_at_final
1.6842139,2.4745709896087646,1day,LSTM_32_at_final
2.5026221,1.9684867858886719,1day,LSTM_32_at_final
1.7298236,2.1154487133026123,1day,LSTM_32_at_final
2.2526603,2.0018362998962402,1day,LSTM_32_at_final
1.9742427,1.8401758670806885,1day,LSTM_32_at_final
1.8616128,1.7126593589782715,1day,LSTM_32_at_final
1.7595012,2.1851353645324707,1day,LSTM_32_at_final
2.3489118,1.7715721130371094,1day,LSTM_32_at_final
1.7179098,1.5818896293640137,1day,LSTM_32_at_final
1.6232724,1.7165088653564453,1day,LSTM_32_at_final
