prediction,actual,prediction_type,model
0.4940561,0.6698354482650757,1day,LSTM_32_at_final
0.70957124,0.7445539236068726,1day,LSTM_32_at_final
0.7876322,0.3801846504211426,1day,LSTM_32_at_final
0.33610058,0.8984203338623047,1day,LSTM_32_at_final
1.0129626,0.8882369995117188,1day,LSTM_32_at_final
0.88207257,0.47037291526794434,1day,LSTM_32_at_final
0.41449106,0.7801940441131592,1day,LSTM_32_at_final
0.8473638,0.4335676431655884,1day,LSTM_32_at_final
0.35639834,0.8740638494491577,1day,LSTM_32_at_final
0.91898537,0.9518587589263916,1day,LSTM_32_at_final
0.99611807,0.7736237049102783,1day,LSTM_32_at_final
0.77430975,0.39492177963256836,1day,LSTM_32_at_final
0.35743296,0.4811941385269165,1day,LSTM_32_at_final
0.519135,0.6328878402709961,1day,LSTM_32_at_final
0.6946331,0.9296835660934448,1day,LSTM_32_at_final
1.0569484,0.934699535369873,1day,LSTM_32_at_final
1.0151625,0.46490442752838135,1day,LSTM_32_at_final
0.4040103,0.9789011478424072,1day,LSTM_32_at_final
1.1098878,0.6540977954864502,1day,LSTM_32_at_final
0.58401024,0.9510445594787598,1day,LSTM_32_at_final
1.0311689,0.40036749839782715,1day,LSTM_32_at_final
0.3044995,0.825900673866272,1day,LSTM_32_at_final
0.8457198,0.8003112077713013,1day,LSTM_32_at_final
0.7101209,0.5270881652832031,1day,LSTM_32_at_final
0.44366026,0.9689329862594604,1day,LSTM_32_at_final
0.9984585,0.9535747766494751,1day,LSTM_32_at_final
0.886799,0.3977088928222656,1day,LSTM_32_at_final
0.2923112,0.9865113496780396,1day,LSTM_32_at_final
1.043581,0.44304025173187256,1day,LSTM_32_at_final
0.33957458,0.2819633483886719,1day,LSTM_32_at_final
0.25779426,0.8365825414657593,1day,LSTM_32_at_final
0.9154233,0.3696020841598511,1day,LSTM_32_at_final
0.2992581,0.9189207553863525,1day,LSTM_32_at_final
1.0376854,0.8228633403778076,1day,LSTM_32_at_final
0.8250649,0.688910961151123,1day,LSTM_32_at_final
0.68247235,0.3162662982940674,1day,LSTM_32_at_final
0.2502905,0.7864334583282471,1day,LSTM_32_at_final
0.86944187,0.8750258684158325,1day,LSTM_32_at_final
0.9167075,0.32789146900177,1day,LSTM_32_at_final
0.2622137,0.9985419511795044,1day,LSTM_32_at_final
1.1589177,0.34584760665893555,1day,LSTM_32_at_final
0.26813245,0.30234265327453613,1day,LSTM_32_at_final
0.31443524,0.977869987487793,1day,LSTM_32_at_final
1.145267,0.846397876739502,1day,LSTM_32_at_final
0.87603664,0.20796561241149902,1day,LSTM_32_at_final
0.13057196,0.2526218891143799,1day,LSTM_32_at_final
0.25928426,0.9469616413116455,1day,LSTM_32_at_final
1.0055223,0.7445065975189209,1day,LSTM_32_at_final
0.6520146,0.25456833839416504,1day,LSTM_32_at_final
0.19478524,0.9923667907714844,1day,LSTM_32_at_final
0.8963047,0.7719230651855469,1day,LSTM_32_at_final
0.49152565,0.06974494457244873,1day,LSTM_32_at_final
0.021844268,1.0554070472717285,1day,LSTM_32_at_final
0.9834584,1.034555196762085,1day,LSTM_32_at_final
0.86987674,0.2456212043762207,1day,LSTM_32_at_final
0.10668218,0.8932861089706421,1day,LSTM_32_at_final
0.8743168,0.20196080207824707,1day,LSTM_32_at_final
0.0042124987,0.3454476594924927,1day,LSTM_32_at_final
0.06837273,0.8434456586837769,1day,LSTM_32_at_final
0.5700486,0.7379844188690186,1day,LSTM_32_at_final
0.5200453,0.0,1day,LSTM_32_at_final
0.008395433,0.0,1day,LSTM_32_at_final
0.0066508055,0.0,1day,LSTM_32_at_final
0.0058945417,0.5713207721710205,1day,LSTM_32_at_final
0.5556778,0.675548791885376,1day,LSTM_32_at_final
0.76959205,0.791928768157959,1day,LSTM_32_at_final
0.83826613,0.27865660190582275,1day,LSTM_32_at_final
0.2335453,0.0,1day,LSTM_32_at_final
0.01732874,0.0,1day,LSTM_32_at_final
0.021434426,0.0,1day,LSTM_32_at_final
0.021970034,0.49769389629364014,1day,LSTM_32_at_final
0.60117555,0.7879824638366699,1day,LSTM_32_at_final
1.1226025,0.6254909038543701,1day,LSTM_32_at_final
0.72192264,0.24377357959747314,1day,LSTM_32_at_final
0.22485173,0.4230942726135254,1day,LSTM_32_at_final
0.47342134,0.0,1day,LSTM_32_at_final
0.023824811,0.0,1day,LSTM_32_at_final
0.03433788,0.0,1day,LSTM_32_at_final
0.033955216,0.8180886507034302,1day,LSTM_32_at_final
0.8067856,0.042453885078430176,1day,LSTM_32_at_final
0.018116236,0.02511143684387207,1day,LSTM_32_at_final
0.02625084,0.7385144233703613,1day,LSTM_32_at_final
0.74059176,0.041260361671447754,1day,LSTM_32_at_final
0.018342376,0.4945080280303955,1day,LSTM_32_at_final
0.49562383,0.37335073947906494,1day,LSTM_32_at_final
0.33013487,0.5676125288009644,1day,LSTM_32_at_final
0.51632214,0.678557276725769,1day,LSTM_32_at_final
0.660056,0.37602710723876953,1day,LSTM_32_at_final
0.32317328,0.0,1day,LSTM_32_at_final
0.016886234,0.0,1day,LSTM_32_at_final
0.0180552,0.1807008981704712,1day,LSTM_32_at_final
0.17759955,0.0,1day,LSTM_32_at_final
0.034286976,0.6858576536178589,1day,LSTM_32_at_final
0.8415736,0.0,1day,LSTM_32_at_final
0.021892548,0.6723947525024414,1day,LSTM_32_at_final
0.75535035,0.21644914150238037,1day,LSTM_32_at_final
0.17874455,0.0,1day,LSTM_32_at_final
0.025392056,0.3541320562362671,1day,LSTM_32_at_final
0.3851409,0.0,1day,LSTM_32_at_final
0.009077907,0.0,1day,LSTM_32_at_final
0.0,0.6893912553787231,1day,LSTM_32_at_final
0.37911892,0.37672221660614014,1day,LSTM_32_at_final
0.15728915,0.7691782712936401,1day,LSTM_32_at_final
0.5065968,0.0,1day,LSTM_32_at_final
0.0,0.224187970161438,1day,LSTM_32_at_final
0.09368348,0.0,1day,LSTM_32_at_final
0.006985903,0.0,1day,LSTM_32_at_final
0.1512717,0.0,1day,LSTM_32_at_final
0.08975327,0.0,1day,LSTM_32_at_final
0.054614782,0.24031603336334229,1day,LSTM_32_at_final
0.27098727,0.09801602363586426,1day,LSTM_32_at_final
0.11008251,0.6482783555984497,1day,LSTM_32_at_final
0.69397473,0.5624632835388184,1day,LSTM_32_at_final
0.6263026,0.07127940654754639,1day,LSTM_32_at_final
0.10672307,0.5765892267227173,1day,LSTM_32_at_final
0.71685255,0.18838822841644287,1day,LSTM_32_at_final
0.17810082,0.0,1day,LSTM_32_at_final
0.03705132,0.0,1day,LSTM_32_at_final
0.052267313,0.0,1day,LSTM_32_at_final
0.056631684,0.6118934154510498,1day,LSTM_32_at_final
0.58585644,0.017567873001098633,1day,LSTM_32_at_final
0.018582702,0.7684478759765625,1day,LSTM_32_at_final
0.71430635,0.21704137325286865,1day,LSTM_32_at_final
0.15099669,0.0015423297882080078,1day,LSTM_32_at_final
0.019929528,0.05382955074310303,1day,LSTM_32_at_final
0.03475201,0.28996503353118896,1day,LSTM_32_at_final
0.30292284,0.6848430633544922,1day,LSTM_32_at_final
0.8183677,0.0,1day,LSTM_32_at_final
0.07853198,0.16060030460357666,1day,LSTM_32_at_final
0.22414136,0.2301865816116333,1day,LSTM_32_at_final
0.2643782,0.0,1day,LSTM_32_at_final
0.03586042,0.698989748954773,1day,LSTM_32_at_final
0.7868588,0.0,1day,LSTM_32_at_final
0.029088855,0.6102131605148315,1day,LSTM_32_at_final
0.6684272,0.8815065622329712,1day,LSTM_32_at_final
0.92243826,0.07583057880401611,1day,LSTM_32_at_final
0.038936615,0.06158244609832764,1day,LSTM_32_at_final
0.057659626,0.06403768062591553,1day,LSTM_32_at_final
0.062901735,0.3490244150161743,1day,LSTM_32_at_final
0.35537577,0.34927141666412354,1day,LSTM_32_at_final
0.3443917,0.7197293043136597,1day,LSTM_32_at_final
0.72293913,0.6836786270141602,1day,LSTM_32_at_final
0.5941781,0.0,1day,LSTM_32_at_final
0.011871815,0.3145613670349121,1day,LSTM_32_at_final
0.2818086,0.27871620655059814,1day,LSTM_32_at_final
0.23486626,0.0,1day,LSTM_32_at_final
0.018571973,0.0,1day,LSTM_32_at_final
0.020813584,0.7976583242416382,1day,LSTM_32_at_final
0.8962053,0.0,1day,LSTM_32_at_final
0.024362564,0.6679477691650391,1day,LSTM_32_at_final
0.8007356,0.0,1day,LSTM_32_at_final
0.027798176,0.8286480903625488,1day,LSTM_32_at_final
0.9295107,0.0,1day,LSTM_32_at_final
0.028805494,0.301249623298645,1day,LSTM_32_at_final
0.34396946,0.3209179639816284,1day,LSTM_32_at_final
0.34857905,0.4664074182510376,1day,LSTM_32_at_final
0.47247005,0.9740581512451172,1day,LSTM_32_at_final
1.0371401,0.5412681102752686,1day,LSTM_32_at_final
0.48056495,0.15091729164123535,1day,LSTM_32_at_final
0.10824168,0.11973881721496582,1day,LSTM_32_at_final
0.113693476,0.8252788782119751,1day,LSTM_32_at_final
0.9487555,0.14806365966796875,1day,LSTM_32_at_final
0.06978989,0.13127291202545166,1day,LSTM_32_at_final
0.06339896,0.20005357265472412,1day,LSTM_32_at_final
0.1617676,1.011962652206421,1day,LSTM_32_at_final
1.0662284,0.8335356712341309,1day,LSTM_32_at_final
0.8743681,0.17434251308441162,1day,LSTM_32_at_final
0.14009297,0.6321491003036499,1day,LSTM_32_at_final
0.7384577,0.5187623500823975,1day,LSTM_32_at_final
0.61179936,0.07650172710418701,1day,LSTM_32_at_final
0.13361669,0.7935250997543335,1day,LSTM_32_at_final
0.97738874,0.5076155662536621,1day,LSTM_32_at_final
0.524505,1.0006351470947266,1day,LSTM_32_at_final
1.1504261,0.6277015209197998,1day,LSTM_32_at_final
0.6212524,0.1755075454711914,1day,LSTM_32_at_final
0.18620539,0.09003031253814697,1day,LSTM_32_at_final
0.1481657,0.09957194328308105,1day,LSTM_32_at_final
0.181463,0.5584759712219238,1day,LSTM_32_at_final
0.743009,0.8085615634918213,1day,LSTM_32_at_final
0.98534286,0.12175166606903076,1day,LSTM_32_at_final
0.13392067,0.734546422958374,1day,LSTM_32_at_final
0.9519998,0.22156429290771484,1day,LSTM_32_at_final
0.24680519,1.0242934226989746,1day,LSTM_32_at_final
1.3224394,0.3104827404022217,1day,LSTM_32_at_final
0.32440972,0.8277004957199097,1day,LSTM_32_at_final
1.015055,0.12460017204284668,1day,LSTM_32_at_final
0.102517486,0.5941143035888672,1day,LSTM_32_at_final
0.761024,0.06049704551696777,1day,LSTM_32_at_final
0.072909355,1.1009066104888916,1day,LSTM_32_at_final
1.3339796,0.8280413150787354,1day,LSTM_32_at_final
0.24102831,0.0,1day,LSTM_32_at_final
0.0,0.16318070888519287,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.24072039127349854,1day,LSTM_32_at_final
0.009131908,0.5702273845672607,1day,LSTM_32_at_final
0.18213129,0.21874332427978516,1day,LSTM_32_at_final
0.013092756,0.0,1day,LSTM_32_at_final
0.019326687,0.17739737033843994,1day,LSTM_32_at_final
0.45198393,0.0,1day,LSTM_32_at_final
0.15688288,0.142134428024292,1day,LSTM_32_at_final
0.29188478,0.619666576385498,1day,LSTM_32_at_final
0.76215327,0.0,1day,LSTM_32_at_final
0.031082034,0.0,1day,LSTM_32_at_final
0.043093562,0.06169867515563965,1day,LSTM_32_at_final
0.09163439,0.09570431709289551,1day,LSTM_32_at_final
0.11483252,0.04154491424560547,1day,LSTM_32_at_final
0.07980049,0.0,1day,LSTM_32_at_final
0.0666008,0.18153774738311768,1day,LSTM_32_at_final
0.18506563,0.1511744260787964,1day,LSTM_32_at_final
0.16423714,0.2799680233001709,1day,LSTM_32_at_final
0.31159818,0.5816236734390259,1day,LSTM_32_at_final
0.65298915,0.11693155765533447,1day,LSTM_32_at_final
0.08124924,0.3521841764450073,1day,LSTM_32_at_final
0.3753029,0.45092737674713135,1day,LSTM_32_at_final
0.46979868,0.773147463798523,1day,LSTM_32_at_final
0.85670865,0.5364629030227661,1day,LSTM_32_at_final
0.53450894,0.2550894021987915,1day,LSTM_32_at_final
0.26876056,0.2982741594314575,1day,LSTM_32_at_final
0.3226713,0.3051947355270386,1day,LSTM_32_at_final
0.3187492,0.6450870037078857,1day,LSTM_32_at_final
0.72358835,0.5248205661773682,1day,LSTM_32_at_final
0.53948975,0.7964274883270264,1day,LSTM_32_at_final
0.86150956,0.370233416557312,1day,LSTM_32_at_final
0.32768893,0.1677790880203247,1day,LSTM_32_at_final
0.15461266,0.36572372913360596,1day,LSTM_32_at_final
0.38480198,0.3429223299026489,1day,LSTM_32_at_final
0.3256786,0.7312482595443726,1day,LSTM_32_at_final
0.8055775,0.6378616094589233,1day,LSTM_32_at_final
0.67075515,0.2315075397491455,1day,LSTM_32_at_final
0.2011677,0.31395113468170166,1day,LSTM_32_at_final
0.33620274,0.14355134963989258,1day,LSTM_32_at_final
0.13046765,0.5101844072341919,1day,LSTM_32_at_final
0.55081403,0.6656146049499512,1day,LSTM_32_at_final
0.64963686,0.09278368949890137,1day,LSTM_32_at_final
0.0433712,0.09761011600494385,1day,LSTM_32_at_final
0.08106208,0.5891236066818237,1day,LSTM_32_at_final
0.6201503,0.5462802648544312,1day,LSTM_32_at_final
0.53339887,0.2912710905075073,1day,LSTM_32_at_final
0.2662505,0.2788010835647583,1day,LSTM_32_at_final
0.015659094,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.08481991,0.0,1day,LSTM_32_at_final
0.045361996,0.0,1day,LSTM_32_at_final
0.02329576,0.0,1day,LSTM_32_at_final
0.019851446,0.0,1day,LSTM_32_at_final
0.016579747,0.0,1day,LSTM_32_at_final
0.01357317,0.0,1day,LSTM_32_at_final
0.014119744,0.053290486335754395,1day,LSTM_32_at_final
0.03193879,0.0,1day,LSTM_32_at_final
0.011988878,0.0,1day,LSTM_32_at_final
0.011279583,0.0,1day,LSTM_32_at_final
0.011352062,0.0,1day,LSTM_32_at_final
0.011669993,0.0,1day,LSTM_32_at_final
0.0122663975,0.0,1day,LSTM_32_at_final
0.009539723,0.07429933547973633,1day,LSTM_32_at_final
0.032031655,0.19178569316864014,1day,LSTM_32_at_final
0.15014601,0.17384850978851318,1day,LSTM_32_at_final
0.14092064,0.08278012275695801,1day,LSTM_32_at_final
0.050722003,0.03594517707824707,1day,LSTM_32_at_final
0.021216631,0.16676712036132812,1day,LSTM_32_at_final
0.14020514,0.08789229393005371,1day,LSTM_32_at_final
0.026532888,0.2003575563430786,1day,LSTM_32_at_final
0.03046465,0.11217069625854492,1day,LSTM_32_at_final
0.008406401,0.25561726093292236,1day,LSTM_32_at_final
0.059054732,0.3441725969314575,1day,LSTM_32_at_final
0.10731542,0.18380975723266602,1day,LSTM_32_at_final
0.0027531385,0.33559632301330566,1day,LSTM_32_at_final
0.11409521,0.07536005973815918,1day,LSTM_32_at_final
0.012782693,0.06642735004425049,1day,LSTM_32_at_final
0.021111608,0.0,1day,LSTM_32_at_final
0.017244458,0.3152521848678589,1day,LSTM_32_at_final
0.17986453,0.17298674583435059,1day,LSTM_32_at_final
0.07772803,0.479345440864563,1day,LSTM_32_at_final
0.3380258,0.09976410865783691,1day,LSTM_32_at_final
0.032586336,0.07692933082580566,1day,LSTM_32_at_final
0.017611742,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.10195565223693848,1day,LSTM_32_at_final
0.014787078,0.0,1day,LSTM_32_at_final
0.0028580427,0.0,1day,LSTM_32_at_final
0.0024837255,0.0,1day,LSTM_32_at_final
0.05711329,0.07352733612060547,1day,LSTM_32_at_final
0.3659135,0.0,1day,LSTM_32_at_final
0.12922335,0.08064627647399902,1day,LSTM_32_at_final
0.16572964,0.016185402870178223,1day,LSTM_32_at_final
0.07463539,0.0,1day,LSTM_32_at_final
0.0682776,0.1998598575592041,1day,LSTM_32_at_final
0.214553,0.0,1day,LSTM_32_at_final
0.056836486,0.6733582019805908,1day,LSTM_32_at_final
0.6191069,0.9018640518188477,1day,LSTM_32_at_final
0.9289794,0.3481714725494385,1day,LSTM_32_at_final
0.30596507,0.4283127784729004,1day,LSTM_32_at_final
0.473482,0.49950408935546875,1day,LSTM_32_at_final
0.5655836,0.5710998773574829,1day,LSTM_32_at_final
0.6630367,0.6802237033843994,1day,LSTM_32_at_final
0.86889935,0.709881067276001,1day,LSTM_32_at_final
0.970528,1.0757203102111816,1day,LSTM_32_at_final
1.325012,0.8847081661224365,1day,LSTM_32_at_final
1.0038633,0.46997177600860596,1day,LSTM_32_at_final
0.5402502,0.6727234125137329,1day,LSTM_32_at_final
0.8506088,0.6157889366149902,1day,LSTM_32_at_final
0.73136616,0.5157477855682373,1day,LSTM_32_at_final
0.6010107,1.023749589920044,1day,LSTM_32_at_final
1.1600747,0.9624499082565308,1day,LSTM_32_at_final
1.0778732,1.522826910018921,1day,LSTM_32_at_final
1.7981989,0.7979685068130493,1day,LSTM_32_at_final
0.8032917,1.3671610355377197,1day,LSTM_32_at_final
1.66223,0.8526184558868408,1day,LSTM_32_at_final
0.8635026,1.1300654411315918,1day,LSTM_32_at_final
1.0432398,0.7770391702651978,1day,LSTM_32_at_final
0.46279323,1.4607768058776855,1day,LSTM_32_at_final
1.2654476,1.4934701919555664,1day,LSTM_32_at_final
1.1822913,0.8545994758605957,1day,LSTM_32_at_final
0.5899912,1.0413365364074707,1day,LSTM_32_at_final
0.8131467,0.9342774152755737,1day,LSTM_32_at_final
0.67400277,1.2812912464141846,1day,LSTM_32_at_final
0.32075977,0.49380218982696533,1day,LSTM_32_at_final
0.04401517,0.5033707618713379,1day,LSTM_32_at_final
0.03087759,0.2462846040725708,1day,LSTM_32_at_final
0.0047198534,0.9144484996795654,1day,LSTM_32_at_final
0.045265675,0.2988704442977905,1day,LSTM_32_at_final
0.0,0.37135016918182373,1day,LSTM_32_at_final
0.0,0.18857383728027344,1day,LSTM_32_at_final
0.004425645,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.004113078,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.036453366,0.0,1day,LSTM_32_at_final
0.17866457,0.0,1day,LSTM_32_at_final
0.08670902,0.0,1day,LSTM_32_at_final
0.051261067,0.0,1day,LSTM_32_at_final
0.049304247,0.0,1day,LSTM_32_at_final
0.049695253,0.0,1day,LSTM_32_at_final
0.04801154,0.0,1day,LSTM_32_at_final
0.05801463,0.314844012260437,1day,LSTM_32_at_final
0.33616388,0.46172142028808594,1day,LSTM_32_at_final
0.5252675,0.2809774875640869,1day,LSTM_32_at_final
0.30327666,0.21268677711486816,1day,LSTM_32_at_final
0.24273825,0.5230579376220703,1day,LSTM_32_at_final
0.6207329,0.22545599937438965,1day,LSTM_32_at_final
0.24566865,0.2965298891067505,1day,LSTM_32_at_final
0.3475647,0.9230848550796509,1day,LSTM_32_at_final
0.9951322,0.7829320430755615,1day,LSTM_32_at_final
0.80179465,0.4503931999206543,1day,LSTM_32_at_final
0.4786253,0.5883816480636597,1day,LSTM_32_at_final
0.6959455,0.5855282545089722,1day,LSTM_32_at_final
0.6661682,0.6616451740264893,1day,LSTM_32_at_final
0.7713057,0.39998090267181396,1day,LSTM_32_at_final
0.42405832,1.0722460746765137,1day,LSTM_32_at_final
1.1526957,0.923969030380249,1day,LSTM_32_at_final
0.9216925,0.45849597454071045,1day,LSTM_32_at_final
0.49460828,0.5078345537185669,1day,LSTM_32_at_final
0.61306155,0.5996448993682861,1day,LSTM_32_at_final
0.69176984,0.7677905559539795,1day,LSTM_32_at_final
0.8587872,0.6747972965240479,1day,LSTM_32_at_final
0.37389338,0.8977186679840088,1day,LSTM_32_at_final
0.43420434,0.6808154582977295,1day,LSTM_32_at_final
0.31479692,0.513874888420105,1day,LSTM_32_at_final
0.21834636,1.0904548168182373,1day,LSTM_32_at_final
0.67445207,0.5618559122085571,1day,LSTM_32_at_final
0.2420845,0.8733929395675659,1day,LSTM_32_at_final
0.5001018,0.47736167907714844,1day,LSTM_32_at_final
0.23583364,0.5613423585891724,1day,LSTM_32_at_final
0.3395517,0.3586540222167969,1day,LSTM_32_at_final
0.16318965,1.0197885036468506,1day,LSTM_32_at_final
0.7116804,0.4333893060684204,1day,LSTM_32_at_final
0.19942021,0.7809460163116455,1day,LSTM_32_at_final
0.5062381,0.3797938823699951,1day,LSTM_32_at_final
0.15008354,0.372133731842041,1day,LSTM_32_at_final
0.34032857,0.2350602149963379,1day,LSTM_32_at_final
0.5450808,0.37497639656066895,1day,LSTM_32_at_final
0.61208797,0.06410467624664307,1day,LSTM_32_at_final
0.17744172,0.2002410888671875,1day,LSTM_32_at_final
0.32894456,0.8344779014587402,1day,LSTM_32_at_final
0.9923209,0.20686936378479004,1day,LSTM_32_at_final
0.18396902,0.5593576431274414,1day,LSTM_32_at_final
0.14275002,0.22186803817749023,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.5346188545227051,1day,LSTM_32_at_final
0.028404355,0.0,1day,LSTM_32_at_final
0.0,0.13231515884399414,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.07763135433197021,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.104495406,0.0,1day,LSTM_32_at_final
0.123250484,0.02368474006652832,1day,LSTM_32_at_final
0.08498013,0.2450958490371704,1day,LSTM_32_at_final
0.30151558,0.0,1day,LSTM_32_at_final
0.027881384,0.0,1day,LSTM_32_at_final
0.01951921,0.0,1day,LSTM_32_at_final
0.061700583,0.15825116634368896,1day,LSTM_32_at_final
0.24923003,0.22251880168914795,1day,LSTM_32_at_final
0.28874743,0.012137532234191895,1day,LSTM_32_at_final
0.03394544,0.14817345142364502,1day,LSTM_32_at_final
0.16435874,0.11928379535675049,1day,LSTM_32_at_final
0.12557745,0.4657636880874634,1day,LSTM_32_at_final
0.52408147,0.13141381740570068,1day,LSTM_32_at_final
0.049106,0.1285001039505005,1day,LSTM_32_at_final
0.027299404,0.6022917032241821,1day,LSTM_32_at_final
0.26453674,0.19532489776611328,1day,LSTM_32_at_final
0.06001854,0.22278034687042236,1day,LSTM_32_at_final
0.085941315,0.17289066314697266,1day,LSTM_32_at_final
0.059599757,0.08663272857666016,1day,LSTM_32_at_final
0.037737966,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.0,0.0,1day,LSTM_32_at_final
0.039472103,0.0,1day,LSTM_32_at_final
0.058680058,0.0,1day,LSTM_32_at_final
0.058464646,0.0,1day,LSTM_32_at_final
