prediction,actual,prediction_type,model
0.90412843,1.6210595526561002,recursive_7day,LSTM_32_at_final
0.9029999,1.5720637465051297,recursive_7day,LSTM_32_at_final
1.0056341,1.61031714818267,recursive_7day,LSTM_32_at_final
1.6326056,1.64832273998136,recursive_7day,LSTM_32_at_final
2.6198316,1.59058979496738,recursive_7day,LSTM_32_at_final
3.0448804,1.585862861137,recursive_7day,LSTM_32_at_final
3.2172394,1.57278294501398,recursive_7day,LSTM_32_at_final
1.7474279,1.36812945013979,recursive_7day,LSTM_32_at_final
2.1030521,1.25204072693383,recursive_7day,LSTM_32_at_final
2.0132756,1.3188967847157498,recursive_7day,LSTM_32_at_final
2.0401733,1.3031804753028897,recursive_7day,LSTM_32_at_final
1.8698697,1.12711612301957,recursive_7day,LSTM_32_at_final
1.4703906,1.15541849953402,recursive_7day,LSTM_32_at_final
1.2618635,0.741299906803355,recursive_7day,LSTM_32_at_final
1.0905027,0.7640095992544271,recursive_7day,LSTM_32_at_final
0.8780595,1.2912279123951498,recursive_7day,LSTM_32_at_final
0.6863166,2.20367525629077,recursive_7day,LSTM_32_at_final
0.65563095,2.21532455731594,recursive_7day,LSTM_32_at_final
0.62609375,1.7477376048462299,recursive_7day,LSTM_32_at_final
0.5987202,0.947816635601118,recursive_7day,LSTM_32_at_final
0.8351344,0.796739701770736,recursive_7day,LSTM_32_at_final
0.66130924,0.735543849021435,recursive_7day,LSTM_32_at_final
0.73646176,0.7820588536812672,recursive_7day,LSTM_32_at_final
1.0011673,0.7655218546132341,recursive_7day,LSTM_32_at_final
1.6584597,0.6875346225535881,recursive_7day,LSTM_32_at_final
1.6553457,0.34435382106244194,recursive_7day,LSTM_32_at_final
1.3716953,0.3591357875116499,recursive_7day,LSTM_32_at_final
0.67191505,0.321170736253495,recursive_7day,LSTM_32_at_final
0.59883296,0.251556803355079,recursive_7day,LSTM_32_at_final
0.55317307,0.22269347623485602,recursive_7day,LSTM_32_at_final
0.5554203,0.217312581547064,recursive_7day,LSTM_32_at_final
0.51120114,0.10258159366262798,recursive_7day,LSTM_32_at_final
0.6650281,0.12178616029822908,recursive_7day,LSTM_32_at_final
0.5962564,0.20422395153774509,recursive_7day,LSTM_32_at_final
0.79354656,0.787765750232992,recursive_7day,LSTM_32_at_final
0.5940727,0.9854493942218081,recursive_7day,LSTM_32_at_final
0.44673884,0.9139051258154711,recursive_7day,LSTM_32_at_final
0.41037285,0.941031267474371,recursive_7day,LSTM_32_at_final
0.5260552,0.961665703634669,recursive_7day,LSTM_32_at_final
0.5380931,1.0119040074557297,recursive_7day,LSTM_32_at_final
0.09394646,0.9745759552656099,recursive_7day,LSTM_32_at_final
0.015042424,0.6031849021435232,recursive_7day,LSTM_32_at_final
0.18057966,0.590034482758621,recursive_7day,LSTM_32_at_final
0.34750557,0.5392365796831311,recursive_7day,LSTM_32_at_final
0.4082216,0.5503691053122091,recursive_7day,LSTM_32_at_final
0.5909108,0.5521399813606709,recursive_7day,LSTM_32_at_final
0.4376973,0.594225023299161,recursive_7day,LSTM_32_at_final
0.24456847,0.582620177073625,recursive_7day,LSTM_32_at_final
0.49695063,0.5680671947809879,recursive_7day,LSTM_32_at_final
0.3142861,0.565203308480895,recursive_7day,LSTM_32_at_final
0.36721432,0.5633816868592731,recursive_7day,LSTM_32_at_final
0.45536387,0.5523359273066171,recursive_7day,LSTM_32_at_final
0.5040425,0.558985461323392,recursive_7day,LSTM_32_at_final
0.45785165,0.6150750232991609,recursive_7day,LSTM_32_at_final
0.56410456,0.6208907735321532,recursive_7day,LSTM_32_at_final
0.54872346,0.6072157968313139,recursive_7day,LSTM_32_at_final
0.5164664,0.6004772134203171,recursive_7day,LSTM_32_at_final
0.6951239,0.621906803355079,recursive_7day,LSTM_32_at_final
0.46384943,0.879851910531221,recursive_7day,LSTM_32_at_final
0.15545309,0.8393892357875119,recursive_7day,LSTM_32_at_final
0.08225238,0.384509692451072,recursive_7day,LSTM_32_at_final
0.0881902,0.3808276328052189,recursive_7day,LSTM_32_at_final
0.11152208,0.9958281919850891,recursive_7day,LSTM_32_at_final
0.049073815,0.9044135135135138,recursive_7day,LSTM_32_at_final
0.008764863,0.76600624417521,recursive_7day,LSTM_32_at_final
0.07313788,0.765849347623486,recursive_7day,LSTM_32_at_final
0.13880873,0.823395992544268,recursive_7day,LSTM_32_at_final
0.13431585,0.7263640726933831,recursive_7day,LSTM_32_at_final
0.029395223,0.629664492078285,recursive_7day,LSTM_32_at_final
0.13907349,0.720809552656104,recursive_7day,LSTM_32_at_final
0.12534332,1.14153066169618,recursive_7day,LSTM_32_at_final
0.118484735,0.7458074091332709,recursive_7day,LSTM_32_at_final
0.108272076,0.7543807548928241,recursive_7day,LSTM_32_at_final
0.049712062,0.58788294501398,recursive_7day,LSTM_32_at_final
0.2474165,0.6668793569431499,recursive_7day,LSTM_32_at_final
0.05965066,0.8419347623485551,recursive_7day,LSTM_32_at_final
0.0,0.5178893289841571,recursive_7day,LSTM_32_at_final
0.016840696,0.6023786113699909,recursive_7day,LSTM_32_at_final
0.025038004,0.26374953401677503,recursive_7day,LSTM_32_at_final
0.0,0.04080698974836916,recursive_7day,LSTM_32_at_final
0.036159873,0.04730102516309409,recursive_7day,LSTM_32_at_final
0.08758414,0.2240567101584341,recursive_7day,LSTM_32_at_final
0.014830589,1.4190975768872303,recursive_7day,LSTM_32_at_final
0.051297426,1.08128024231128,recursive_7day,LSTM_32_at_final
0.0072188377,0.11608499534016792,recursive_7day,LSTM_32_at_final
0.01172936,0.0,recursive_7day,LSTM_32_at_final
0.00971961,0.0,recursive_7day,LSTM_32_at_final
0.013383031,0.0,recursive_7day,LSTM_32_at_final
0.0043092966,0.0,recursive_7day,LSTM_32_at_final
0.00028550625,0.0,recursive_7day,LSTM_32_at_final
0.03090918,0.0,recursive_7day,LSTM_32_at_final
0.0032874346,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.012514234,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.015142918,0.0,recursive_7day,LSTM_32_at_final
0.0,0.163011835973905,recursive_7day,LSTM_32_at_final
0.0,0.158260810810811,recursive_7day,LSTM_32_at_final
0.0,0.0744008387698043,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.0041372776,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
2.4914742e-05,0.0,recursive_7day,LSTM_32_at_final
0.008586884,0.0,recursive_7day,LSTM_32_at_final
0.0006070137,0.0,recursive_7day,LSTM_32_at_final
6.508827e-05,0.0,recursive_7day,LSTM_32_at_final
0.005715728,0.0,recursive_7day,LSTM_32_at_final
0.011006951,0.0,recursive_7day,LSTM_32_at_final
0.01657021,0.0,recursive_7day,LSTM_32_at_final
0.01805973,0.0,recursive_7day,LSTM_32_at_final
0.01631248,0.0,recursive_7day,LSTM_32_at_final
0.011453509,0.0,recursive_7day,LSTM_32_at_final
0.010219097,0.0,recursive_7day,LSTM_32_at_final
0.0087634325,0.0,recursive_7day,LSTM_32_at_final
0.0041623116,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.005191922,0.0,recursive_7day,LSTM_32_at_final
0.0025213957,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.008096576,0.0,recursive_7day,LSTM_32_at_final
0.015290856,0.0,recursive_7day,LSTM_32_at_final
0.0090994835,0.0,recursive_7day,LSTM_32_at_final
0.0016014576,0.0,recursive_7day,LSTM_32_at_final
0.0042191744,0.0,recursive_7day,LSTM_32_at_final
0.010051131,0.0,recursive_7day,LSTM_32_at_final
0.0044761896,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.01207757,0.0,recursive_7day,LSTM_32_at_final
0.0030436516,0.0,recursive_7day,LSTM_32_at_final
0.004408598,0.0,recursive_7day,LSTM_32_at_final
0.007930517,0.0,recursive_7day,LSTM_32_at_final
0.03202212,0.0,recursive_7day,LSTM_32_at_final
0.023994803,0.0,recursive_7day,LSTM_32_at_final
0.023209572,0.0,recursive_7day,LSTM_32_at_final
0.025013566,0.0,recursive_7day,LSTM_32_at_final
0.0067642927,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.0072784424,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.0018241405,0.0,recursive_7day,LSTM_32_at_final
5.3286552e-05,0.0,recursive_7day,LSTM_32_at_final
0.041921258,0.10010997204100702,recursive_7day,LSTM_32_at_final
0.040563583,0.0,recursive_7day,LSTM_32_at_final
0.020553946,0.0,recursive_7day,LSTM_32_at_final
0.027522683,0.0,recursive_7day,LSTM_32_at_final
0.012956619,0.0,recursive_7day,LSTM_32_at_final
0.0018254519,0.0,recursive_7day,LSTM_32_at_final
0.008880019,0.0,recursive_7day,LSTM_32_at_final
0.023822904,0.010997809878844356,recursive_7day,LSTM_32_at_final
0.09924531,0.0,recursive_7day,LSTM_32_at_final
0.0065072775,0.0,recursive_7day,LSTM_32_at_final
0.0023829937,0.0,recursive_7day,LSTM_32_at_final
0.008434296,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.0047861338,0.0,recursive_7day,LSTM_32_at_final
0.009679198,0.0,recursive_7day,LSTM_32_at_final
0.012897968,0.0,recursive_7day,LSTM_32_at_final
0.085968375,0.0,recursive_7day,LSTM_32_at_final
0.0148175955,0.0,recursive_7day,LSTM_32_at_final
0.008577585,0.0,recursive_7day,LSTM_32_at_final
0.0018875599,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.00042176247,0.0,recursive_7day,LSTM_32_at_final
0.0004529953,0.02632474370922644,recursive_7day,LSTM_32_at_final
0.0021743774,0.0,recursive_7day,LSTM_32_at_final
0.003606081,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.0027407408,0.0,recursive_7day,LSTM_32_at_final
0.0032399893,0.0,recursive_7day,LSTM_32_at_final
0.0074511766,0.0,recursive_7day,LSTM_32_at_final
0.0070888996,0.0,recursive_7day,LSTM_32_at_final
0.013554573,0.0707311742777259,recursive_7day,LSTM_32_at_final
0.017253518,1.1355383038210602,recursive_7day,LSTM_32_at_final
0.015895963,1.14644608574091,recursive_7day,LSTM_32_at_final
0.047972918,1.5545040540540498,recursive_7day,LSTM_32_at_final
0.024306178,1.6426020037278697,recursive_7day,LSTM_32_at_final
0.0006104708,1.5234541472506997,recursive_7day,LSTM_32_at_final
0.004297614,1.67506123019571,recursive_7day,LSTM_32_at_final
0.003230095,1.9642850885368102,recursive_7day,LSTM_32_at_final
0.010610342,1.8984343429636503,recursive_7day,LSTM_32_at_final
1.5964777,2.12084179869525,recursive_7day,LSTM_32_at_final
1.7503457,2.11866411929171,recursive_7day,LSTM_32_at_final
2.3649008,2.6847017241379296,recursive_7day,LSTM_32_at_final
2.5533025,2.84479040074557,recursive_7day,LSTM_32_at_final
2.706132,2.75315559179869,recursive_7day,LSTM_32_at_final
3.0838714,2.78769720410065,recursive_7day,LSTM_32_at_final
3.4377484,2.51339473438956,recursive_7day,LSTM_32_at_final
3.1583643,1.83876896551724,recursive_7day,LSTM_32_at_final
3.0289388,1.8969568965517203,recursive_7day,LSTM_32_at_final
2.139052,0.5445573159366259,recursive_7day,LSTM_32_at_final
1.656709,0.0,recursive_7day,LSTM_32_at_final
0.8997271,0.0,recursive_7day,LSTM_32_at_final
0.5247731,0.0,recursive_7day,LSTM_32_at_final
0.35254717,0.0,recursive_7day,LSTM_32_at_final
0.13194919,0.0,recursive_7day,LSTM_32_at_final
0.0,0.06876146318732523,recursive_7day,LSTM_32_at_final
0.15075588,1.09210130475303,recursive_7day,LSTM_32_at_final
0.16540372,1.8673552190121203,recursive_7day,LSTM_32_at_final
0.18805027,1.8706864864864903,recursive_7day,LSTM_32_at_final
0.22413146,1.8465919850885397,recursive_7day,LSTM_32_at_final
0.24690425,1.5884869524697098,recursive_7day,LSTM_32_at_final
0.2716533,1.5792756756756798,recursive_7day,LSTM_32_at_final
0.31597984,1.45497162162162,recursive_7day,LSTM_32_at_final
0.79589283,1.7561522367194797,recursive_7day,LSTM_32_at_final
2.1215074,1.72547432432432,recursive_7day,LSTM_32_at_final
2.7028234,2.19387017707363,recursive_7day,LSTM_32_at_final
2.412503,2.40665666356011,recursive_7day,LSTM_32_at_final
1.5585756,1.1077943150046599,recursive_7day,LSTM_32_at_final
1.0693345,0.6304908201304751,recursive_7day,LSTM_32_at_final
1.1693792,0.48885181733457594,recursive_7day,LSTM_32_at_final
1.1014426,0.5570541006523761,recursive_7day,LSTM_32_at_final
1.4513793,1.4486154706430598,recursive_7day,LSTM_32_at_final
1.1086876,1.03472837837838,recursive_7day,LSTM_32_at_final
1.0731392,0.865928518173346,recursive_7day,LSTM_32_at_final
1.3291295,0.933180848089469,recursive_7day,LSTM_32_at_final
0.83953214,0.987004986020503,recursive_7day,LSTM_32_at_final
0.3228929,0.3668901677539611,recursive_7day,LSTM_32_at_final
0.03662598,0.26220302889096003,recursive_7day,LSTM_32_at_final
0.04660642,0.3194134669151909,recursive_7day,LSTM_32_at_final
0.6237266,0.3622107642124881,recursive_7day,LSTM_32_at_final
0.59171784,0.5063101118359739,recursive_7day,LSTM_32_at_final
0.7822515,0.885338024231128,recursive_7day,LSTM_32_at_final
0.9302602,1.21932875116496,recursive_7day,LSTM_32_at_final
1.172442,1.81093219944082,recursive_7day,LSTM_32_at_final
0.968261,1.67373918918919,recursive_7day,LSTM_32_at_final
1.0507164,1.3724000465983197,recursive_7day,LSTM_32_at_final
1.1910517,1.4334103448275899,recursive_7day,LSTM_32_at_final
1.0832982,1.8445658434296401,recursive_7day,LSTM_32_at_final
1.1186094,1.76901164958061,recursive_7day,LSTM_32_at_final
1.385541,1.50114580615098,recursive_7day,LSTM_32_at_final
1.5935607,1.36532651444548,recursive_7day,LSTM_32_at_final
2.1534495,1.44207101584343,recursive_7day,LSTM_32_at_final
2.2224226,1.9584345759552697,recursive_7day,LSTM_32_at_final
2.1162283,2.47634389561976,recursive_7day,LSTM_32_at_final
2.2148867,2.55850004659832,recursive_7day,LSTM_32_at_final
2.689056,2.56155708294501,recursive_7day,LSTM_32_at_final
2.6758432,2.56406649580615,recursive_7day,LSTM_32_at_final
2.557012,2.5654545666356006,recursive_7day,LSTM_32_at_final
1.5014801,1.3081602050326202,recursive_7day,LSTM_32_at_final
1.0671356,0.9887018173345758,recursive_7day,LSTM_32_at_final
1.3607922,1.04855349487418,recursive_7day,LSTM_32_at_final
1.687304,1.0366341099720398,recursive_7day,LSTM_32_at_final
1.7115374,1.03987870456664,recursive_7day,LSTM_32_at_final
1.7603989,1.1422607176141701,recursive_7day,LSTM_32_at_final
1.3874631,1.0330383038210602,recursive_7day,LSTM_32_at_final
0.94330716,0.6817715750232991,recursive_7day,LSTM_32_at_final
0.6106825,0.6485881640260951,recursive_7day,LSTM_32_at_final
0.74664426,0.710012674743709,recursive_7day,LSTM_32_at_final
0.6614187,0.9204650512581551,recursive_7day,LSTM_32_at_final
0.42105198,0.6989253494874181,recursive_7day,LSTM_32_at_final
0.28474355,0.3210101584342959,recursive_7day,LSTM_32_at_final
0.19059122,0.0,recursive_7day,LSTM_32_at_final
0.29953873,0.0,recursive_7day,LSTM_32_at_final
0.34484136,0.14128732525629095,recursive_7day,LSTM_32_at_final
0.2629236,0.9994084808946879,recursive_7day,LSTM_32_at_final
0.15944731,0.6845212954333642,recursive_7day,LSTM_32_at_final
0.45504308,0.696313932898416,recursive_7day,LSTM_32_at_final
0.3002082,0.673234156570363,recursive_7day,LSTM_32_at_final
0.053750515,0.3988387232059649,recursive_7day,LSTM_32_at_final
0.0266788,0.24599058713886301,recursive_7day,LSTM_32_at_final
0.026125312,0.0,recursive_7day,LSTM_32_at_final
0.0360682,0.01405559179869531,recursive_7day,LSTM_32_at_final
0.44385648,0.016100465983224677,recursive_7day,LSTM_32_at_final
0.43473113,0.01750610438024225,recursive_7day,LSTM_32_at_final
0.51010716,0.03357502329916118,recursive_7day,LSTM_32_at_final
0.56102085,0.03549291705498603,recursive_7day,LSTM_32_at_final
0.3962567,0.0364823858341099,recursive_7day,LSTM_32_at_final
0.1956197,0.0,recursive_7day,LSTM_32_at_final
0.028905272,0.0,recursive_7day,LSTM_32_at_final
0.029281616,0.0,recursive_7day,LSTM_32_at_final
0.020917773,0.017020876048462252,recursive_7day,LSTM_32_at_final
0.033385515,0.0,recursive_7day,LSTM_32_at_final
0.034329176,0.010256616961789478,recursive_7day,LSTM_32_at_final
0.04628861,0.0,recursive_7day,LSTM_32_at_final
0.032057762,0.0,recursive_7day,LSTM_32_at_final
0.03163767,0.009946365330848028,recursive_7day,LSTM_32_at_final
0.030513644,0.038065890027958904,recursive_7day,LSTM_32_at_final
0.002100587,0.04513285181733462,recursive_7day,LSTM_32_at_final
0.0064098835,0.030048788443616026,recursive_7day,LSTM_32_at_final
0.009175539,0.026660997204100756,recursive_7day,LSTM_32_at_final
0.0042432547,0.05942707362534949,recursive_7day,LSTM_32_at_final
0.008867979,0.04102539608574096,recursive_7day,LSTM_32_at_final
0.008393645,0.0,recursive_7day,LSTM_32_at_final
0.010216951,0.025486766076421308,recursive_7day,LSTM_32_at_final
0.02642417,0.06474958061509795,recursive_7day,LSTM_32_at_final
0.0280267,0.018043522833177894,recursive_7day,LSTM_32_at_final
0.015961647,0.0,recursive_7day,LSTM_32_at_final
0.012944102,0.0,recursive_7day,LSTM_32_at_final
0.031655073,0.22343126747437103,recursive_7day,LSTM_32_at_final
0.042802095,1.70019692451072,recursive_7day,LSTM_32_at_final
0.039503694,0.6278460391425909,recursive_7day,LSTM_32_at_final
0.03643775,0.6062148648648651,recursive_7day,LSTM_32_at_final
0.048701406,0.650200465983225,recursive_7day,LSTM_32_at_final
0.062117577,0.45237423112767905,recursive_7day,LSTM_32_at_final
0.021932364,0.17490452003727897,recursive_7day,LSTM_32_at_final
0.019463658,0.11899268406337393,recursive_7day,LSTM_32_at_final
0.03330922,0.11329226467847198,recursive_7day,LSTM_32_at_final
0.83298755,0.13150191053122096,recursive_7day,LSTM_32_at_final
0.026486158,0.08854287045666354,recursive_7day,LSTM_32_at_final
0.02487111,0.06224762348555446,recursive_7day,LSTM_32_at_final
0.06483281,0.0,recursive_7day,LSTM_32_at_final
0.037440658,0.0,recursive_7day,LSTM_32_at_final
0.03655517,0.05775149114631861,recursive_7day,LSTM_32_at_final
0.06541026,0.19504450139795004,recursive_7day,LSTM_32_at_final
0.1306113,1.17285904007456,recursive_7day,LSTM_32_at_final
0.11168802,1.1797047064305701,recursive_7day,LSTM_32_at_final
0.07463634,0.7464711556383969,recursive_7day,LSTM_32_at_final
0.06325579,0.248232152842498,recursive_7day,LSTM_32_at_final
0.07561135,0.23916905871388594,recursive_7day,LSTM_32_at_final
0.06341553,0.23463863000931995,recursive_7day,LSTM_32_at_final
0.094023585,0.235813466915191,recursive_7day,LSTM_32_at_final
0.21127415,0.5249136999068029,recursive_7day,LSTM_32_at_final
0.8786987,0.7091744641192919,recursive_7day,LSTM_32_at_final
1.0750971,1.81969827586207,recursive_7day,LSTM_32_at_final
0.7184092,1.8068720876048499,recursive_7day,LSTM_32_at_final
0.08680129,0.0,recursive_7day,LSTM_32_at_final
0.047329903,0.023297360801781686,recursive_7day,LSTM_32_at_final
0.023536086,0.0,recursive_7day,LSTM_32_at_final
0.013528585,0.0,recursive_7day,LSTM_32_at_final
0.010753393,0.0,recursive_7day,LSTM_32_at_final
0.03016138,0.24025682628062395,recursive_7day,LSTM_32_at_final
0.028538227,0.0,recursive_7day,LSTM_32_at_final
0.020502329,0.29531443207126995,recursive_7day,LSTM_32_at_final
0.033753514,0.13020636286135012,recursive_7day,LSTM_32_at_final
0.10008538,0.3562807015590199,recursive_7day,LSTM_32_at_final
0.106788635,0.4580289866369709,recursive_7day,LSTM_32_at_final
0.10539436,0.22542917151050101,recursive_7day,LSTM_32_at_final
0.14181495,0.48250869710467703,recursive_7day,LSTM_32_at_final
0.3046887,0.37491755405719607,recursive_7day,LSTM_32_at_final
0.1784209,0.5266651893095768,recursive_7day,LSTM_32_at_final
0.38055563,0.15311897233201588,recursive_7day,LSTM_32_at_final
0.2874726,0.3361946601565531,recursive_7day,LSTM_32_at_final
0.39454317,0.5643798440979961,recursive_7day,LSTM_32_at_final
0.44017375,0.483708251670379,recursive_7day,LSTM_32_at_final
0.3416289,0.31414371851507394,recursive_7day,LSTM_32_at_final
0.44559836,0.4273674053452119,recursive_7day,LSTM_32_at_final
0.40182424,0.289786266759668,recursive_7day,LSTM_32_at_final
0.5428761,0.471515623608018,recursive_7day,LSTM_32_at_final
0.3859079,0.4259285514996509,recursive_7day,LSTM_32_at_final
0.53103614,0.4660667829187011,recursive_7day,LSTM_32_at_final
0.7566495,0.6344317817371938,recursive_7day,LSTM_32_at_final
0.77730834,0.984329109509416,recursive_7day,LSTM_32_at_final
0.6614026,1.48345022271715,recursive_7day,LSTM_32_at_final
0.80146,2.18013956570156,recursive_7day,LSTM_32_at_final
0.6034045,1.30512638921181,recursive_7day,LSTM_32_at_final
0.7417208,1.1561786414253898,recursive_7day,LSTM_32_at_final
0.6131886,0.625060854064946,recursive_7day,LSTM_32_at_final
0.63551915,0.27729032008060095,recursive_7day,LSTM_32_at_final
0.7873739,0.712765222717149,recursive_7day,LSTM_32_at_final
1.0731518,0.18798815004262592,recursive_7day,LSTM_32_at_final
1.4918983,0.612982828507795,recursive_7day,LSTM_32_at_final
2.2096062,0.609134888641425,recursive_7day,LSTM_32_at_final
